full_name,Team_Name,position,vs,goals,assists,Def_Con_Per_90,Def_Con_Bonus,Team_Clean_Sheet_Prob,Predicted_Points
Sean Longstaff,Leeds,MID,CHE,0.07,0.1,9.65,1.6083333333333334,0.19,4.24
Joachim Andersen,Fulham,DEF,MCI,0.04,0.02,11.52,2.0,0.15,4.23
Wesley Fofana,Chelsea,DEF,LEE,0.04,0.02,8.61,1.722,0.38,4.23
Tyler Adams,Bournemouth,MID,EVE,0.04,0.03,11.19,1.865,0.33,4.22
Jaidon Anthony,Burnley,MID,CRY,0.18,0.1,7.59,1.265,0.2,4.22
Max Dowman,Arsenal,MID,BRE,0.26,0.18,10.0,1.6666666666666667,0.54,4.21
Myles Lewis-Skelly,Arsenal,DEF,BRE,0.06,0.1,5.45,1.09,0.54,4.19
Micky van de Ven,Spurs,DEF,NEW,0.05,0.02,6.06,1.212,0.17,4.18
Rayan Cherki,Man City,MID,FUL,0.23,0.2,6.81,1.135,0.38,4.18
Noussair Mazraoui,Man Utd,DEF,WHU,0.02,0.06,8.65,1.73,0.4,4.18
Veljko Milosavljevic,Bournemouth,DEF,EVE,0.03,0.02,9.49,1.8980000000000001,0.33,4.17
Mats Wieffer,Brighton,MID,AVL,0.05,0.08,14.73,2.0,0.3,4.15
Gabriel Martinelli Silva,Arsenal,MID,BRE,0.32,0.18,5.33,0.8883333333333333,0.54,4.15
Josh Acheampong,Chelsea,DEF,LEE,0.04,0.06,6.21,1.242,0.38,4.15
Richarlison de Andrade,Spurs,FWD,NEW,0.35,0.08,6.35,0.9071428571428571,0.17,4.15
Luke Shaw,Man Utd,DEF,WHU,0.03,0.04,5.46,1.092,0.4,4.14
Yasin Ayari,Brighton,MID,AVL,0.09,0.08,9.93,1.655,0.3,4.14
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,MID,NEW,0.03,0.03,11.76,1.96,0.17,4.13
Brenden Aaronson,Leeds,MID,CHE,0.16,0.09,8.9,1.4833333333333334,0.19,4.13
Tino Livramento,Newcastle,DEF,TOT,0.03,0.09,4.46,0.892,0.36,4.13
Kiernan Dewsbury-Hall,Everton,MID,BOU,0.13,0.16,7.2,1.2,0.24,4.11
Robin Roefs,Sunderland,GK,LIV,0.0,0.0,0.0,0.0,0.11,4.1
Amine Adli,Bournemouth,MID,EVE,0.19,0.13,13.4,2.0,0.33,4.09
Ezri Konsa Ngoyo,Aston Villa,DEF,BHA,0.04,0.02,6.06,1.212,0.23,4.08
James Hill,Bournemouth,DEF,EVE,0.05,0.08,7.91,1.582,0.33,4.07
Nikola Milenković,Nott'm Forest,DEF,WOL,0.06,0.03,7.31,1.462,0.34,4.06
Junior Kroupi,Bournemouth,FWD,EVE,0.38,0.11,6.76,0.9657142857142856,0.33,4.06
Abdukodir Khusanov,Man City,DEF,FUL,0.02,0.06,8.72,1.7440000000000002,0.38,4.05
Guglielmo Vicario,Spurs,GK,NEW,0.0,0.0,0.0,0.0,0.17,4.03
Danny Welbeck,Brighton,FWD,AVL,0.35,0.08,4.17,0.5957142857142858,0.3,4.03
Oleksandr Zinchenko,Nott'm Forest,DEF,WOL,0.06,0.1,7.47,1.494,0.34,4.02
Francisco Evanilson de Lima Barbosa,Bournemouth,FWD,EVE,0.58,0.1,3.94,0.5628571428571428,0.33,4.02
Diego Gómez Amarilla,Brighton,MID,AVL,0.13,0.09,9.91,1.6516666666666666,0.3,4.01
Nathaniel Clyne,Crystal Palace,DEF,BUR,0.01,0.05,45.0,2.0,0.42,4.0
Jarrod Bowen,West Ham,FWD,MUN,0.21,0.11,6.38,0.9114285714285714,0.11,4.0
Jamaal Lascelles,Newcastle,DEF,TOT,0.06,0.02,23.68,2.0,0.36,3.99
Robert Lynch Sánchez,Chelsea,GK,LEE,0.0,0.0,0.0,0.0,0.38,3.96
Omar Marmoush,Man City,MID,FUL,0.31,0.12,7.42,1.2366666666666666,0.38,3.95
Emiliano Buendía Stati,Aston Villa,MID,BHA,0.14,0.09,9.46,1.5766666666666669,0.23,3.94
Omar Alderete,Sunderland,DEF,LIV,0.04,0.01,9.63,1.9260000000000002,0.11,3.94
Quilindschy Hartman,Burnley,DEF,CRY,0.03,0.07,7.31,1.462,0.2,3.93
Florentino Ibrain Morris Luís,Burnley,MID,CRY,0.03,0.03,13.38,2.0,0.2,3.93
Kieran Trippier,Newcastle,DEF,TOT,0.02,0.13,3.99,0.798,0.36,3.93
Maxime Estève,Burnley,DEF,CRY,0.03,0.01,9.99,1.998,0.2,3.92
João Victor Gomes da Silva,Wolves,MID,NFO,0.06,0.07,11.97,1.995,0.27,3.92
Harry Wilson,Fulham,MID,MCI,0.2,0.13,7.01,1.1683333333333332,0.15,3.92
Jhon Arias,Wolves,MID,NFO,0.15,0.14,9.88,1.6466666666666667,0.27,3.92
Sávio Moreira de Oliveira,Man City,MID,FUL,0.23,0.2,6.94,1.1566666666666667,0.38,3.92
Jacob Murphy,Newcastle,MID,TOT,0.22,0.21,3.43,0.5716666666666667,0.36,3.91
Anthony Gordon,Newcastle,MID,TOT,0.38,0.16,4.48,0.7466666666666667,0.36,3.91
Santiago Ignacio Bueno,Wolves,DEF,NFO,0.03,0.02,9.35,1.8699999999999999,0.27,3.91
Benjamin Sesko,Man Utd,FWD,WHU,0.54,0.11,3.94,0.5628571428571428,0.4,3.9
Cristian Romero,Spurs,DEF,NEW,0.03,0.01,8.39,1.6780000000000002,0.17,3.9
Ryan Sessegnon,Fulham,MID,MCI,0.05,0.06,10.63,1.7716666666666667,0.15,3.88
Daichi Kamada,Crystal Palace,MID,BUR,0.07,0.08,9.86,1.6433333333333333,0.42,3.88
Rico Lewis,Man City,DEF,FUL,0.06,0.08,6.28,1.256,0.38,3.88
Joelinton Cássio Apolinário de Lira,Newcastle,MID,TOT,0.17,0.09,9.77,1.6283333333333332,0.36,3.87
Maxim De Cuyper,Brighton,DEF,AVL,0.13,0.14,4.34,0.868,0.3,3.86
Mohammed Kudus,Spurs,MID,NEW,0.16,0.16,7.26,1.21,0.17,3.86
Adam Wharton,Crystal Palace,MID,BUR,0.06,0.1,9.28,1.5466666666666666,0.42,3.85
Lewis Hall,Newcastle,DEF,TOT,0.04,0.12,7.23,1.4460000000000002,0.36,3.84
Ladislav Krejcí,Wolves,DEF,NFO,0.06,0.04,7.37,1.474,0.27,3.84
Joe Willock,Newcastle,MID,TOT,0.2,0.14,10.98,1.83,0.36,3.83
Lucas Digne,Aston Villa,DEF,BHA,0.03,0.09,4.54,0.908,0.23,3.83
Ian Maatsen,Aston Villa,DEF,BHA,0.07,0.1,9.25,1.85,0.23,3.82
Kai Havertz,Arsenal,FWD,BRE,0.51,0.14,9.0,1.2857142857142858,0.54,3.81
Piero Hincapié,Arsenal,DEF,BRE,0.03,0.05,5.32,1.064,0.54,3.81
Alejandro Garnacho Ferreyra,Chelsea,MID,LEE,0.25,0.16,4.42,0.7366666666666667,0.38,3.81
Felipe Rodrigues da Silva,Nott'm Forest,DEF,WOL,0.02,0.02,9.2,1.8399999999999999,0.34,3.8
Ferdi Kadıoğlu,Brighton,DEF,AVL,0.05,0.09,5.42,1.084,0.3,3.8
Reiss Nelson,Brentford,MID,ARS,0.2,0.15,29.03,2.0,0.11,3.75
Đorđe Petrović,Bournemouth,GK,EVE,0.0,0.0,0.0,0.0,0.33,3.74
Yéremy Pino Santos,Crystal Palace,MID,BUR,0.19,0.16,7.22,1.2033333333333334,0.42,3.74
Kenny Tete,Fulham,DEF,MCI,0.03,0.05,8.5,1.7,0.15,3.74
Jair Paula da Cunha Filho,Nott'm Forest,DEF,WOL,0.03,0.01,11.0,2.0,0.34,3.73
Pau Torres,Aston Villa,DEF,BHA,0.03,0.02,6.95,1.3900000000000001,0.23,3.72
Xavi Simons,Spurs,MID,NEW,0.16,0.11,8.33,1.3883333333333334,0.17,3.71
Cole Palmer,Chelsea,MID,LEE,0.34,0.16,4.38,0.73,0.38,3.71
Jordan Pickford,Everton,GK,BOU,0.0,0.0,0.0,0.0,0.24,3.71
Hugo Bueno López,Wolves,DEF,NFO,0.03,0.09,6.91,1.3820000000000001,0.27,3.7
Mason Mount,Man Utd,MID,WHU,0.21,0.15,6.51,1.085,0.4,3.69
Dan Ndoye,Nott'm Forest,MID,WOL,0.14,0.11,7.32,1.22,0.34,3.69
Noni Madueke,Arsenal,MID,BRE,0.27,0.22,4.13,0.6883333333333334,0.54,3.68
Bart Verbruggen,Brighton,GK,AVL,0.0,0.0,0.0,0.0,0.3,3.68
Joël Veltman,Brighton,DEF,AVL,0.02,0.05,11.18,2.0,0.3,3.68
Nathan Aké,Man City,DEF,FUL,0.05,0.03,5.82,1.1640000000000001,0.38,3.68
Olivier Boscagli,Brighton,DEF,AVL,0.04,0.03,16.0,2.0,0.3,3.67
Brajan Gruda,Brighton,MID,AVL,0.17,0.14,9.6,1.5999999999999999,0.3,3.67
Diego Coppola,Brighton,DEF,AVL,0.05,0.02,21.18,2.0,0.3,3.67
Emmanuel Agbadou,Wolves,DEF,NFO,0.03,0.03,10.46,2.0,0.27,3.67
Marshall Munetsi,Wolves,MID,NFO,0.14,0.08,8.2,1.3666666666666665,0.27,3.65
Noah Okafor,Leeds,MID,CHE,0.19,0.1,7.48,1.2466666666666668,0.19,3.65
Pascal Struijk,Leeds,DEF,CHE,0.06,0.02,7.93,1.5859999999999999,0.19,3.65
John McGinn,Aston Villa,MID,BHA,0.1,0.12,7.88,1.3133333333333332,0.23,3.64
Alex Iwobi,Fulham,MID,MCI,0.09,0.08,6.71,1.1183333333333334,0.15,3.64
Nathan Collins,Brentford,DEF,ARS,0.04,0.02,10.46,2.0,0.11,3.63
Tyrone Mings,Aston Villa,DEF,BHA,0.05,0.02,7.42,1.484,0.23,3.62
Tomáš Souček,West Ham,MID,MUN,0.13,0.08,10.13,1.6883333333333335,0.11,3.62
Amadou Onana,Aston Villa,MID,BHA,0.06,0.05,12.42,2.0,0.23,3.61
Kevin Schade,Brentford,MID,ARS,0.18,0.08,7.14,1.19,0.11,3.61
Callum Hudson-Odoi,Nott'm Forest,MID,WOL,0.2,0.17,4.68,0.7799999999999999,0.34,3.59
Nicolò Savona,Nott'm Forest,DEF,WOL,0.04,0.09,5.91,1.182,0.34,3.59
Georginio Rutter,Brighton,MID,AVL,0.25,0.1,5.92,0.9866666666666667,0.3,3.59
Rodrigo Bentancur,Spurs,MID,NEW,0.03,0.02,11.64,1.9400000000000002,0.17,3.59
Axel Tuanzebe,Burnley,DEF,CRY,0.02,0.01,10.0,2.0,0.2,3.58
Mikkel Damsgaard,Brentford,MID,ARS,0.07,0.13,8.55,1.425,0.11,3.57
Sepp van den Berg,Brentford,DEF,ARS,0.04,0.01,8.92,1.784,0.11,3.57
Justin Kluivert,Bournemouth,MID,EVE,0.25,0.16,5.69,0.9483333333333334,0.33,3.57
Mateus Gonçalo Espanha Fernandes,West Ham,MID,MUN,0.06,0.08,8.94,1.49,0.11,3.56
Enzo Le Fée,Sunderland,MID,LIV,0.08,0.1,10.18,1.6966666666666665,0.11,3.56
Morgan Rogers,Aston Villa,MID,BHA,0.2,0.11,5.99,0.9983333333333334,0.23,3.56
Trai Hume,Sunderland,DEF,LIV,0.04,0.06,6.25,1.25,0.11,3.55
Ryan Christie,Bournemouth,MID,EVE,0.1,0.11,10.96,1.8266666666666669,0.33,3.55
Rodrigo 'Rodri' Hernandez Cascante,Man City,MID,FUL,0.07,0.05,12.33,2.0,0.38,3.54
Emiliano Martínez Romero,Aston Villa,GK,BHA,0.0,0.0,0.0,0.0,0.23,3.54
André Trindade da Costa Neto,Wolves,MID,NFO,0.02,0.04,13.76,2.0,0.27,3.53
Bernardo Mota Veiga de Carvalho e Silva,Man City,MID,FUL,0.07,0.1,7.95,1.325,0.38,3.53
Hjalmar Ekdal,Burnley,DEF,CRY,0.03,0.01,10.13,2.0,0.2,3.51
Donyell Malen,Aston Villa,MID,BHA,0.34,0.1,2.59,0.43166666666666664,0.23,3.5
Anton Stach,Leeds,MID,CHE,0.08,0.06,8.45,1.4083333333333332,0.19,3.5
Martin Dúbravka,Burnley,GK,CRY,0.0,0.0,0.0,0.0,0.2,3.5
Alisson Becker,Liverpool,GK,SUN,0.0,0.0,0.0,0.0,0.45,3.5
Jacob Ramsey,Newcastle,MID,TOT,0.17,0.12,9.47,1.5783333333333334,0.36,3.49
Pape Matar Sarr,Spurs,MID,NEW,0.05,0.04,10.38,1.7300000000000002,0.17,3.49
Kieran Morrison,Liverpool,MID,SUN,0.41,0.29,0.0,0.0,0.45,3.49
Ethan Ampadu,Leeds,MID,CHE,0.03,0.04,11.54,1.9233333333333331,0.19,3.47
Gabriel Gudmundsson,Leeds,DEF,CHE,0.03,0.05,7.31,1.462,0.19,3.46
Jake O'Brien,Everton,DEF,BOU,0.03,0.05,6.5,1.3,0.24,3.45
Omari Hutchinson,Nott'm Forest,MID,WOL,0.17,0.14,8.02,1.3366666666666667,0.34,3.44
Manuel Ugarte Ribeiro,Man Utd,MID,WHU,0.05,0.05,15.65,2.0,0.4,3.42
Kyle Walker,Burnley,DEF,CRY,0.02,0.04,7.85,1.5699999999999998,0.2,3.41
Álex Jiménez Sánchez,Bournemouth,DEF,EVE,0.04,0.08,5.15,1.03,0.33,3.41
Lewis Miley,Newcastle,MID,TOT,0.09,0.1,9.42,1.57,0.36,3.39
Kobbie Mainoo,Man Utd,MID,WHU,0.12,0.1,10.53,1.755,0.4,3.39
Jefferson Lerma Solís,Crystal Palace,MID,BUR,0.08,0.06,10.35,1.7249999999999999,0.42,3.38
Alexander Isak,Liverpool,FWD,SUN,0.55,0.14,3.75,0.5357142857142857,0.45,3.38
Matz Sels,Nott'm Forest,GK,WOL,0.0,0.0,0.0,0.0,0.34,3.37
Benoît Badiashile Mukinayi,Chelsea,DEF,LEE,0.04,0.02,6.55,1.31,0.38,3.37
Crysencio Summerville,West Ham,MID,MUN,0.15,0.1,8.31,1.385,0.11,3.36
Justin Devenny,Crystal Palace,MID,BUR,0.09,0.13,10.53,1.755,0.42,3.36
Oscar Bobb,Man City,MID,FUL,0.15,0.15,5.62,0.9366666666666666,0.38,3.35
Rodrigo Martins Gomes,Wolves,DEF,NFO,0.13,0.1,4.89,0.978,0.27,3.34
Kevin Santos Lopes de Macedo,Fulham,MID,MCI,0.18,0.14,8.16,1.36,0.15,3.34
John Stones,Man City,DEF,FUL,0.03,0.02,4.71,0.942,0.38,3.33
Charalampos Kostoulas,Brighton,FWD,AVL,0.2,0.08,21.72,2.0,0.3,3.33
Kevin Danso,Spurs,DEF,NEW,0.02,0.02,11.94,2.0,0.17,3.32
Dango Ouattara,Brentford,MID,ARS,0.15,0.11,7.48,1.2466666666666668,0.11,3.31
Ola Aina,Nott'm Forest,DEF,WOL,0.02,0.06,7.33,1.466,0.34,3.3
Vitalii Mykolenko,Everton,DEF,BOU,0.02,0.06,7.64,1.528,0.24,3.3
Yehor Yarmoliuk,Brentford,MID,ARS,0.02,0.02,10.68,1.78,0.11,3.29
Ross Barkley,Aston Villa,MID,BHA,0.09,0.08,11.84,1.9733333333333334,0.23,3.29
Ibrahim Sangaré,Nott'm Forest,MID,WOL,0.04,0.05,10.86,1.8099999999999998,0.34,3.28
Christian Nørgaard,Arsenal,MID,BRE,0.05,0.09,25.71,2.0,0.54,3.26
Konstantinos Mavropanos,West Ham,DEF,MUN,0.04,0.01,10.62,2.0,0.11,3.24
Stefanos Tzimas,Brighton,FWD,AVL,0.33,0.07,10.73,1.532857142857143,0.3,3.24
Jayden Bogle,Leeds,DEF,CHE,0.07,0.08,6.01,1.202,0.19,3.24
Giorgi Mamardashvili,Liverpool,GK,SUN,0.0,0.0,0.0,0.0,0.45,3.23
James Trafford,Man City,GK,FUL,0.0,0.0,0.0,0.0,0.38,3.23
Brian Brobbey,Sunderland,FWD,LIV,0.26,0.07,9.62,1.374285714285714,0.11,3.23
Bernd Leno,Fulham,GK,MCI,0.0,0.0,0.0,0.0,0.15,3.22
Senne Lammens,Man Utd,GK,WHU,0.0,0.0,0.0,0.0,0.4,3.21
Boubacar Kamara,Aston Villa,MID,BHA,0.04,0.04,9.43,1.5716666666666665,0.23,3.21
Romaine Mundle,Sunderland,MID,LIV,0.15,0.12,13.33,2.0,0.11,3.2
Endo Wataru,Liverpool,MID,SUN,0.05,0.05,15.0,2.0,0.45,3.2
Youri Tielemans,Aston Villa,MID,BHA,0.12,0.13,8.43,1.405,0.23,3.2
Calvin Bassey,Fulham,DEF,MCI,0.02,0.02,7.03,1.4060000000000001,0.15,3.18
Joe Worrall,Burnley,DEF,CRY,0.03,0.01,28.42,2.0,0.2,3.17
Lesley Ugochukwu,Burnley,MID,CRY,0.11,0.06,7.31,1.2183333333333333,0.2,3.17
Tom Watson,Brighton,MID,AVL,0.23,0.16,6.75,1.125,0.3,3.15
Raúl Jiménez Rodríguez,Fulham,FWD,MCI,0.36,0.07,5.44,0.7771428571428572,0.15,3.14
