full_name,Team_Name,position,vs,goals,assists,Def_Con_Per_90,Def_Con_Bonus,Team_Clean_Sheet_Prob,Predicted_Points
Riccardo Calafiori,Arsenal,DEF,BHA,0.08,0.06,6.09,1.218,0.495,5.89
Cody Gakpo,Liverpool,MID,LEE,0.41,0.28,5.23,0.8716666666666667,0.42,5.86
Riccardo Calafiori,Arsenal,DEF,AVL,0.08,0.05,6.09,1.218,0.495,5.83
Chris Richards,Crystal Palace,DEF,FUL,0.07,0.04,10.64,2.0,0.34,5.77
Maxence Lacroix,Crystal Palace,DEF,TOT,0.07,0.03,10.76,2.0,0.34,5.76
Nico O'Reilly,Man City,DEF,NFO,0.09,0.12,7.29,1.458,0.42,5.76
Chris Richards,Crystal Palace,DEF,TOT,0.07,0.04,10.64,2.0,0.34,5.76
Hugo Ekitiké,Liverpool,FWD,WOL,0.82,0.2,4.53,0.6471428571428571,0.42,5.76
Daniel Muñoz Mejía,Crystal Palace,DEF,FUL,0.11,0.13,7.21,1.442,0.34,5.73
Daniel Muñoz Mejía,Crystal Palace,DEF,TOT,0.11,0.13,7.21,1.442,0.34,5.72
Maxence Lacroix,Crystal Palace,DEF,FUL,0.06,0.02,10.76,2.0,0.34,5.69
Matthijs de Ligt,Man Utd,DEF,WOL,0.09,0.05,8.23,1.6460000000000001,0.45,5.66
Bryan Mbeumo,Man Utd,MID,NEW,0.34,0.22,4.74,0.79,0.45,5.66
Ibrahima Konaté,Liverpool,DEF,WOL,0.07,0.04,9.59,1.918,0.42,5.63
Marc Guéhi,Crystal Palace,DEF,FUL,0.07,0.05,8.19,1.638,0.34,5.62
Bukayo Saka,Arsenal,MID,AVL,0.34,0.25,7.29,1.215,0.495,5.6
Marc Guéhi,Crystal Palace,DEF,TOT,0.07,0.05,8.19,1.638,0.34,5.6
Trevoh Chalobah,Chelsea,DEF,BOU,0.05,0.02,8.93,1.786,0.34,5.54
Rúben dos Santos Gato Alves Dias,Man City,DEF,SUN,0.05,0.04,6.98,1.3960000000000001,0.42,5.54
Ibrahima Konaté,Liverpool,DEF,LEE,0.06,0.03,9.59,1.918,0.42,5.52
Federico Chiesa,Liverpool,MID,WOL,0.37,0.22,10.73,1.7883333333333333,0.42,5.5
Patrick Dorgu,Man Utd,DEF,WOL,0.16,0.22,6.87,1.374,0.45,5.47
William Saliba,Arsenal,DEF,BHA,0.04,0.02,6.61,1.322,0.495,5.45
Trevoh Chalobah,Chelsea,DEF,AVL,0.04,0.02,8.93,1.786,0.34,5.44
William Saliba,Arsenal,DEF,AVL,0.04,0.02,6.61,1.322,0.495,5.41
Reece James,Chelsea,DEF,BOU,0.11,0.15,5.59,1.1179999999999999,0.34,5.41
Phil Foden,Man City,MID,SUN,0.28,0.24,6.98,1.1633333333333333,0.42,5.4
Marc Cucurella Saseta,Chelsea,DEF,BOU,0.06,0.09,6.46,1.292,0.34,5.39
Matheus Nunes,Man City,DEF,SUN,0.03,0.09,7.23,1.4460000000000002,0.42,5.39
Rúben dos Santos Gato Alves Dias,Man City,DEF,NFO,0.04,0.03,6.98,1.3960000000000001,0.42,5.39
Matthijs de Ligt,Man Utd,DEF,NEW,0.07,0.03,8.23,1.6460000000000001,0.45,5.38
Elliot Anderson,Nott'm Forest,MID,EVE,0.1,0.15,12.94,2.0,0.36,5.29
Tyrick Mitchell,Crystal Palace,DEF,TOT,0.04,0.1,7.26,1.452,0.34,5.29
Matheus Nunes,Man City,DEF,NFO,0.03,0.08,7.23,1.4460000000000002,0.42,5.29
Jeremie Frimpong,Liverpool,DEF,WOL,0.23,0.25,5.58,1.116,0.42,5.29
Antoine Semenyo,Bournemouth,MID,BRE,0.3,0.14,7.75,1.2916666666666667,0.135,5.26
Tyrick Mitchell,Crystal Palace,DEF,FUL,0.04,0.09,7.26,1.452,0.34,5.26
Amad Diallo,Man Utd,MID,NEW,0.24,0.19,8.0,1.3333333333333333,0.45,5.26
Marc Cucurella Saseta,Chelsea,DEF,AVL,0.05,0.07,6.46,1.292,0.34,5.24
Phil Foden,Man City,MID,NFO,0.26,0.23,6.98,1.1633333333333333,0.42,5.23
Moisés Caicedo Corozo,Chelsea,MID,BOU,0.06,0.06,13.26,2.0,0.34,5.2
Reece James,Chelsea,DEF,AVL,0.09,0.13,5.59,1.1179999999999999,0.34,5.17
João Pedro Junqueira de Jesus,Chelsea,FWD,BOU,0.43,0.14,5.13,0.7328571428571429,0.34,5.16
Florian Wirtz,Liverpool,MID,WOL,0.34,0.28,6.81,1.135,0.42,5.16
Igor Thiago Nascimento Rodrigues,Brentford,FWD,TOT,0.48,0.1,5.46,0.78,0.29,5.16
Bruno Guimarães Rodriguez Moura,Newcastle,MID,BUR,0.16,0.16,9.01,1.5016666666666667,0.375,5.14
Hugo Ekitiké,Liverpool,FWD,LEE,0.69,0.17,4.53,0.6471428571428571,0.42,5.13
Jérémy Doku,Man City,MID,SUN,0.3,0.22,5.58,0.93,0.42,5.12
Enzo Fernández,Chelsea,MID,BOU,0.23,0.17,7.05,1.175,0.34,5.12
Matheus Santos Carneiro da Cunha,Man Utd,MID,NEW,0.35,0.16,7.61,1.2683333333333333,0.45,5.07
Moisés Caicedo Corozo,Chelsea,MID,AVL,0.05,0.05,13.26,2.0,0.34,5.06
Alexis Mac Allister,Liverpool,MID,WOL,0.29,0.22,7.34,1.2233333333333334,0.42,5.06
James Garner,Everton,MID,BUR,0.09,0.15,10.46,1.7433333333333334,0.27,5.05
Michael Keane,Everton,DEF,BUR,0.07,0.02,10.18,2.0,0.27,5.05
Igor Thiago Nascimento Rodrigues,Brentford,FWD,BOU,0.45,0.1,5.46,0.78,0.29,5.04
Federico Chiesa,Liverpool,MID,LEE,0.3,0.18,10.73,1.7883333333333333,0.42,5.01
Bruno Guimarães Rodriguez Moura,Newcastle,MID,MUN,0.15,0.15,9.01,1.5016666666666667,0.375,5.01
Michael Keane,Everton,DEF,NFO,0.07,0.02,10.18,2.0,0.27,4.99
Pedro Lomba Neto,Chelsea,MID,BOU,0.25,0.22,4.49,0.7483333333333334,0.34,4.97
Jérémy Doku,Man City,MID,NFO,0.28,0.21,5.58,0.93,0.42,4.96
Tijjani Reijnders,Man City,MID,SUN,0.32,0.18,5.5,0.9166666666666666,0.42,4.95
Sven Botman,Newcastle,DEF,BUR,0.06,0.02,9.07,1.814,0.375,4.94
Joško Gvardiol,Man City,DEF,SUN,0.07,0.04,6.38,1.276,0.42,4.94
Leandro Trossard,Arsenal,MID,BHA,0.32,0.19,5.48,0.9133333333333334,0.495,4.91
Rayan Aït-Nouri,Man City,DEF,SUN,0.07,0.11,10.15,2.0,0.42,4.89
Antoine Semenyo,Bournemouth,MID,CHE,0.25,0.11,7.75,1.2916666666666667,0.135,4.87
João Pedro Junqueira de Jesus,Chelsea,FWD,AVL,0.38,0.12,5.13,0.7328571428571429,0.34,4.87
Joško Gvardiol,Man City,DEF,NFO,0.07,0.03,6.38,1.276,0.42,4.87
Nordi Mukiele,Sunderland,DEF,LEE,0.06,0.08,9.8,1.9600000000000002,0.135,4.87
James Tarkowski,Everton,DEF,BUR,0.03,0.03,10.29,2.0,0.27,4.86
Pedro Porro Sauceda,Spurs,DEF,BRE,0.06,0.15,6.72,1.3439999999999999,0.25,4.85
David Raya Martín,Arsenal,GK,AVL,0.0,0.0,0.0,0.0,0.495,4.85
Ryan Gravenberch,Liverpool,MID,WOL,0.11,0.09,8.65,1.4416666666666667,0.42,4.84
Rayan Aït-Nouri,Man City,DEF,NFO,0.07,0.1,10.15,2.0,0.42,4.82
Jarrod Bowen,West Ham,FWD,BHA,0.38,0.17,6.0,0.8571428571428571,0.215,4.81
James Tarkowski,Everton,DEF,NFO,0.03,0.03,10.29,2.0,0.27,4.8
Jan Paul van Hecke,Brighton,DEF,WHU,0.07,0.05,7.81,1.5619999999999998,0.275,4.8
Granit Xhaka,Sunderland,MID,LEE,0.06,0.1,11.19,1.865,0.135,4.8
James Garner,Everton,MID,NFO,0.07,0.12,10.46,1.7433333333333334,0.27,4.79
David Raya Martín,Arsenal,GK,BHA,0.0,0.0,0.0,0.0,0.495,4.79
Malick Thiaw,Newcastle,DEF,BUR,0.06,0.02,9.6,1.92,0.375,4.77
Milos Kerkez,Liverpool,DEF,WOL,0.06,0.16,6.51,1.302,0.42,4.76
Fabian Schär,Newcastle,DEF,MUN,0.07,0.02,9.56,1.9120000000000001,0.375,4.76
Eberechi Eze,Arsenal,MID,BHA,0.29,0.15,5.81,0.9683333333333333,0.495,4.76
Pedro Porro Sauceda,Spurs,DEF,CRY,0.05,0.14,6.72,1.3439999999999999,0.25,4.76
Ismaïla Sarr,Crystal Palace,MID,TOT,0.31,0.14,6.51,1.085,0.34,4.75
Sven Botman,Newcastle,DEF,MUN,0.05,0.01,9.07,1.814,0.375,4.75
Patrick Dorgu,Man Utd,DEF,NEW,0.1,0.13,6.87,1.374,0.45,4.75
Elliot Anderson,Nott'm Forest,MID,MCI,0.06,0.09,12.94,2.0,0.36,4.75
Florian Wirtz,Liverpool,MID,LEE,0.29,0.23,6.81,1.135,0.42,4.74
Alexis Mac Allister,Liverpool,MID,LEE,0.25,0.19,7.34,1.2233333333333334,0.42,4.74
Tijjani Reijnders,Man City,MID,NFO,0.29,0.17,5.5,0.9166666666666666,0.42,4.74
Fabian Schär,Newcastle,DEF,BUR,0.06,0.02,9.56,1.9120000000000001,0.375,4.73
Carlos Henrique Casimiro,Man Utd,MID,NEW,0.13,0.08,11.35,1.8916666666666666,0.45,4.72
Ryan Gravenberch,Liverpool,MID,LEE,0.1,0.07,8.65,1.4416666666666667,0.42,4.71
Diogo Dalot Teixeira,Man Utd,DEF,WOL,0.1,0.16,5.95,1.19,0.45,4.71
Joachim Andersen,Fulham,DEF,WHU,0.04,0.02,11.19,2.0,0.235,4.7
Jack Grealish,Everton,MID,BUR,0.15,0.13,7.46,1.2433333333333334,0.27,4.7
Nick Pope,Newcastle,GK,MUN,0.0,0.0,0.0,0.0,0.375,4.68
Leandro Trossard,Arsenal,MID,AVL,0.29,0.17,5.48,0.9133333333333334,0.495,4.68
Ismaïla Sarr,Crystal Palace,MID,FUL,0.3,0.13,6.51,1.085,0.34,4.68
Rio Ngumoha,Liverpool,MID,WOL,0.4,0.24,6.43,1.0716666666666665,0.42,4.68
Jarrod Bowen,West Ham,FWD,FUL,0.36,0.15,6.0,0.8571428571428571,0.215,4.67
Nick Pope,Newcastle,GK,BUR,0.0,0.0,0.0,0.0,0.375,4.66
Joachim Andersen,Fulham,DEF,CRY,0.04,0.02,11.19,2.0,0.235,4.66
Nathan Collins,Brentford,DEF,TOT,0.07,0.03,10.88,2.0,0.29,4.66
Pedro Lomba Neto,Chelsea,MID,AVL,0.21,0.19,4.49,0.7483333333333334,0.34,4.66
Jack Grealish,Everton,MID,NFO,0.15,0.12,7.46,1.2433333333333334,0.27,4.65
Jean-Philippe Mateta,Crystal Palace,FWD,TOT,0.47,0.1,5.11,0.7300000000000001,0.34,4.65
Estêvão Almeida de Oliveira Gonçalves,Chelsea,MID,BOU,0.32,0.19,7.22,1.2033333333333334,0.34,4.64
Milos Kerkez,Liverpool,DEF,LEE,0.05,0.14,6.51,1.302,0.42,4.62
Malick Thiaw,Newcastle,DEF,MUN,0.05,0.02,9.6,1.92,0.375,4.62
Jean-Philippe Mateta,Crystal Palace,FWD,FUL,0.46,0.1,5.11,0.7300000000000001,0.34,4.62
Nordi Mukiele,Sunderland,DEF,MCI,0.04,0.05,9.8,1.9600000000000002,0.135,4.61
Neco Williams,Nott'm Forest,DEF,EVE,0.07,0.11,6.71,1.342,0.36,4.61
Benjamin White,Arsenal,DEF,BHA,0.05,0.11,8.36,1.672,0.495,4.6
Harry Maguire,Man Utd,DEF,WOL,0.1,0.03,6.07,1.214,0.45,4.6
Daniel Ballard,Sunderland,DEF,LEE,0.09,0.03,10.86,2.0,0.135,4.59
Noussair Mazraoui,Man Utd,DEF,WOL,0.04,0.11,8.61,1.722,0.45,4.59
Nathan Collins,Brentford,DEF,BOU,0.06,0.03,10.88,2.0,0.29,4.58
Sepp van den Berg,Brentford,DEF,TOT,0.06,0.02,9.06,1.812,0.29,4.57
Micky van de Ven,Spurs,DEF,BRE,0.06,0.02,5.86,1.1720000000000002,0.25,4.56
Cristian Romero,Spurs,DEF,BRE,0.05,0.02,9.1,1.8199999999999998,0.25,4.54
Benjamin White,Arsenal,DEF,AVL,0.05,0.1,8.36,1.672,0.495,4.54
Sepp van den Berg,Brentford,DEF,BOU,0.06,0.02,9.06,1.812,0.29,4.54
Piero Hincapié,Arsenal,DEF,BHA,0.04,0.04,9.75,1.95,0.495,4.54
Martín Zubimendi Ibáñez,Arsenal,MID,BHA,0.09,0.07,8.43,1.405,0.495,4.53
Eberechi Eze,Arsenal,MID,AVL,0.26,0.13,5.81,0.9683333333333333,0.495,4.52
Granit Xhaka,Sunderland,MID,MCI,0.04,0.06,11.19,1.865,0.135,4.52
Cristhian Mosquera,Arsenal,DEF,BHA,0.04,0.02,7.34,1.468,0.495,4.51
Micky van de Ven,Spurs,DEF,CRY,0.05,0.02,5.86,1.1720000000000002,0.25,4.51
Jan Paul van Hecke,Brighton,DEF,ARS,0.05,0.03,7.81,1.5619999999999998,0.275,4.51
Morgan Gibbs-White,Nott'm Forest,MID,EVE,0.26,0.14,4.68,0.7799999999999999,0.36,4.5
Marcos Senesi Barón,Bournemouth,DEF,BRE,0.03,0.04,13.58,2.0,0.135,4.49
Piero Hincapié,Arsenal,DEF,AVL,0.04,0.04,9.75,1.95,0.495,4.49
Kevin Schade,Brentford,MID,TOT,0.3,0.12,6.87,1.145,0.29,4.48
Ayden Heaven,Man Utd,DEF,WOL,0.06,0.02,11.21,2.0,0.45,4.48
Cristhian Mosquera,Arsenal,DEF,AVL,0.04,0.02,7.34,1.468,0.495,4.47
Leny Yoro,Man Utd,DEF,WOL,0.06,0.03,7.21,1.442,0.45,4.47
Omar Alderete,Sunderland,DEF,LEE,0.09,0.03,9.51,1.902,0.135,4.46
Tosin Adarabioyo,Chelsea,DEF,BOU,0.05,0.02,10.34,2.0,0.34,4.46
Wesley Fofana,Chelsea,DEF,BOU,0.05,0.02,10.52,2.0,0.34,4.45
Marcus Tavernier,Bournemouth,MID,BRE,0.21,0.16,8.08,1.3466666666666667,0.135,4.45
Yasin Ayari,Brighton,MID,WHU,0.12,0.1,10.18,1.6966666666666665,0.275,4.44
Andrew Robertson,Liverpool,DEF,WOL,0.07,0.16,5.62,1.124,0.42,4.43
Gianluigi Donnarumma,Man City,GK,NFO,0.0,0.0,0.0,0.0,0.42,4.42
Martín Zubimendi Ibáñez,Arsenal,MID,AVL,0.08,0.06,8.43,1.405,0.495,4.41
Luke Shaw,Man Utd,DEF,WOL,0.03,0.05,5.79,1.158,0.45,4.41
Dango Ouattara,Brentford,MID,TOT,0.27,0.17,8.23,1.3716666666666668,0.29,4.41
Rayan Cherki,Man City,MID,SUN,0.23,0.23,7.05,1.175,0.42,4.4
Gianluigi Donnarumma,Man City,GK,SUN,0.0,0.0,0.0,0.0,0.42,4.4
Viktor Gyökeres,Arsenal,FWD,BHA,0.58,0.11,3.01,0.43,0.495,4.4
Kevin Schade,Brentford,MID,BOU,0.29,0.11,6.87,1.145,0.29,4.4
Omar Marmoush,Man City,MID,SUN,0.39,0.13,7.06,1.1766666666666665,0.42,4.38
Malo Gusto,Chelsea,DEF,BOU,0.05,0.09,5.46,1.092,0.34,4.38
Lisandro Martínez,Man Utd,DEF,WOL,0.09,0.08,8.35,1.67,0.45,4.37
Tosin Adarabioyo,Chelsea,DEF,AVL,0.04,0.02,10.34,2.0,0.34,4.36
Alejandro Garnacho Ferreyra,Chelsea,MID,BOU,0.33,0.19,5.02,0.8366666666666666,0.34,4.36
Nico González Iglesias,Man City,MID,SUN,0.06,0.05,10.96,1.8266666666666669,0.42,4.36
Lewis Hall,Newcastle,DEF,BUR,0.05,0.11,9.33,1.866,0.375,4.35
Wesley Fofana,Chelsea,DEF,AVL,0.04,0.02,10.52,2.0,0.34,4.35
Mikel Merino Zazón,Arsenal,MID,BHA,0.24,0.12,9.25,1.5416666666666667,0.495,4.34
Tino Livramento,Newcastle,DEF,BUR,0.03,0.1,4.98,0.9960000000000001,0.375,4.34
Dango Ouattara,Brentford,MID,BOU,0.26,0.16,8.23,1.3716666666666668,0.29,4.33
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,MID,BRE,0.04,0.03,12.28,2.0,0.25,4.33
Marcos Senesi Barón,Bournemouth,DEF,CHE,0.02,0.03,13.58,2.0,0.135,4.32
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,MID,CRY,0.04,0.03,12.28,2.0,0.25,4.32
Estêvão Almeida de Oliveira Gonçalves,Chelsea,MID,AVL,0.28,0.16,7.22,1.2033333333333334,0.34,4.32
Harry Maguire,Man Utd,DEF,NEW,0.07,0.02,6.07,1.214,0.45,4.31
Lewis Dunk,Brighton,DEF,WHU,0.05,0.02,6.77,1.3539999999999999,0.275,4.31
Daniel Ballard,Sunderland,DEF,MCI,0.06,0.02,10.86,2.0,0.135,4.31
Noussair Mazraoui,Man Utd,DEF,NEW,0.03,0.07,8.61,1.722,0.45,4.31
Andrew Robertson,Liverpool,DEF,LEE,0.06,0.14,5.62,1.124,0.42,4.3
Mason Mount,Man Utd,MID,WOL,0.29,0.19,6.59,1.0983333333333334,0.45,4.29
Nikola Milenković,Nott'm Forest,DEF,EVE,0.06,0.03,7.76,1.552,0.36,4.29
Josh Cullen,Burnley,MID,EVE,0.04,0.05,10.16,1.6933333333333334,0.155,4.29
Mikkel Damsgaard,Brentford,MID,TOT,0.13,0.17,9.02,1.5033333333333332,0.29,4.29
Kiernan Dewsbury-Hall,Everton,MID,BUR,0.14,0.15,7.8,1.3,0.27,4.29
Diogo Dalot Teixeira,Man Utd,DEF,NEW,0.07,0.1,5.95,1.19,0.45,4.29
Divine Mukasa,Man City,MID,SUN,0.38,0.27,6.0,1.0,0.42,4.29
Harry Wilson,Fulham,MID,WHU,0.24,0.17,6.42,1.07,0.235,4.27
Conor Bradley,Liverpool,DEF,WOL,0.09,0.15,5.34,1.068,0.42,4.27
Sávio Moreira de Oliveira,Man City,MID,SUN,0.26,0.21,7.56,1.26,0.42,4.27
Murillo Costa dos Santos,Nott'm Forest,DEF,EVE,0.05,0.03,9.21,1.842,0.36,4.27
Ayden Heaven,Man Utd,DEF,NEW,0.04,0.02,11.21,2.0,0.45,4.27
Mikkel Damsgaard,Brentford,MID,BOU,0.13,0.16,9.02,1.5033333333333332,0.29,4.25
Nico González Iglesias,Man City,MID,NFO,0.05,0.05,10.96,1.8266666666666669,0.42,4.25
Josh Cullen,Burnley,MID,NEW,0.04,0.05,10.16,1.6933333333333334,0.155,4.25
Sandro Tonali,Newcastle,MID,BUR,0.07,0.11,9.2,1.5333333333333332,0.375,4.25
Guglielmo Vicario,Spurs,GK,CRY,0.0,0.0,0.0,0.0,0.25,4.24
Kiernan Dewsbury-Hall,Everton,MID,NFO,0.14,0.14,7.8,1.3,0.27,4.24
Oleksandr Zinchenko,Nott'm Forest,DEF,EVE,0.07,0.11,7.56,1.512,0.36,4.24
Malo Gusto,Chelsea,DEF,AVL,0.04,0.07,5.46,1.092,0.34,4.23
Neco Williams,Nott'm Forest,DEF,MCI,0.04,0.07,6.71,1.342,0.36,4.23
Guglielmo Vicario,Spurs,GK,BRE,0.0,0.0,0.0,0.0,0.25,4.22
Mikel Merino Zazón,Arsenal,MID,AVL,0.23,0.11,9.25,1.5416666666666667,0.495,4.22
Leny Yoro,Man Utd,DEF,NEW,0.04,0.02,7.21,1.442,0.45,4.22
Idrissa Gana Gueye,Everton,MID,BUR,0.05,0.06,9.76,1.6266666666666667,0.27,4.22
Kenny Tete,Fulham,DEF,WHU,0.03,0.06,8.81,1.762,0.235,4.21
Borna Sosa,Crystal Palace,DEF,TOT,0.06,0.14,10.38,2.0,0.34,4.2
Cole Palmer,Chelsea,MID,BOU,0.36,0.19,6.39,1.065,0.34,4.2
Sean Longstaff,Leeds,MID,SUN,0.06,0.11,9.65,1.6083333333333334,0.135,4.2
Abdukodir Khusanov,Man City,DEF,SUN,0.02,0.06,8.28,1.656,0.42,4.19
Ryan Sessegnon,Fulham,MID,WHU,0.06,0.1,10.66,1.7766666666666666,0.235,4.19
Nick Woltemade,Newcastle,FWD,BUR,0.41,0.09,4.36,0.6228571428571429,0.375,4.19
Joe Rodon,Leeds,DEF,SUN,0.06,0.02,8.65,1.73,0.135,4.19
Omar Alderete,Sunderland,DEF,MCI,0.06,0.02,9.51,1.902,0.135,4.19
Luke Shaw,Man Utd,DEF,NEW,0.02,0.03,5.79,1.158,0.45,4.18
Rio Ngumoha,Liverpool,MID,LEE,0.33,0.2,6.43,1.0716666666666665,0.42,4.18
Tino Livramento,Newcastle,DEF,MUN,0.03,0.07,4.98,0.9960000000000001,0.375,4.18
Borna Sosa,Crystal Palace,DEF,FUL,0.06,0.13,10.38,2.0,0.34,4.18
Josh Acheampong,Chelsea,DEF,BOU,0.06,0.08,6.21,1.242,0.34,4.18
Omar Marmoush,Man City,MID,NFO,0.36,0.12,7.06,1.1766666666666665,0.42,4.18
Adam Wharton,Crystal Palace,MID,TOT,0.09,0.12,10.5,1.75,0.34,4.17
Brenden Aaronson,Leeds,MID,SUN,0.17,0.1,8.83,1.4716666666666667,0.135,4.17
Jaydee Canvot,Crystal Palace,DEF,FUL,0.03,0.05,15.13,2.0,0.34,4.17
Sávio Moreira de Oliveira,Man City,MID,NFO,0.25,0.2,7.56,1.26,0.42,4.17
Michael Kayode,Brentford,DEF,TOT,0.02,0.07,6.64,1.3279999999999998,0.29,4.17
Sandro Tonali,Newcastle,MID,MUN,0.07,0.1,9.2,1.5333333333333332,0.375,4.16
Martin Ødegaard,Arsenal,MID,BHA,0.26,0.2,7.08,1.18,0.495,4.16
Jaydee Canvot,Crystal Palace,DEF,TOT,0.03,0.05,15.13,2.0,0.34,4.15
Rico Lewis,Man City,DEF,SUN,0.07,0.08,6.18,1.236,0.42,4.15
Michael Kayode,Brentford,DEF,BOU,0.02,0.07,6.64,1.3279999999999998,0.29,4.15
Alex Iwobi,Fulham,MID,WHU,0.12,0.14,6.7,1.1166666666666667,0.235,4.15
Abdukodir Khusanov,Man City,DEF,NFO,0.02,0.06,8.28,1.656,0.42,4.14
Harry Wilson,Fulham,MID,CRY,0.22,0.16,6.42,1.07,0.235,4.13
Idrissa Gana Gueye,Everton,MID,NFO,0.05,0.05,9.76,1.6266666666666667,0.27,4.13
Mohammed Kudus,Spurs,MID,CRY,0.17,0.17,7.71,1.285,0.25,4.13
Dean Henderson,Crystal Palace,GK,FUL,0.0,0.0,0.0,0.0,0.34,4.12
Anton Stach,Leeds,MID,SUN,0.15,0.13,9.0,1.5,0.135,4.12
Adrien Truffert,Bournemouth,DEF,BRE,0.03,0.09,8.09,1.6179999999999999,0.135,4.11
Richarlison de Andrade,Spurs,FWD,BRE,0.34,0.08,6.41,0.9157142857142857,0.25,4.11
Mats Wieffer,Brighton,MID,WHU,0.04,0.07,13.73,2.0,0.275,4.11
Jaidon Anthony,Burnley,MID,EVE,0.16,0.1,7.86,1.31,0.155,4.11
Rico Lewis,Man City,DEF,NFO,0.07,0.08,6.18,1.236,0.42,4.11
Benjamin Sesko,Man Utd,FWD,WOL,0.58,0.13,3.81,0.5442857142857143,0.45,4.1
Adam Wharton,Crystal Palace,MID,FUL,0.08,0.11,10.5,1.75,0.34,4.1
Alex Scott,Bournemouth,MID,BRE,0.07,0.09,11.17,1.8616666666666666,0.135,4.1
Dean Henderson,Crystal Palace,GK,TOT,0.0,0.0,0.0,0.0,0.34,4.1
Nikola Milenković,Nott'm Forest,DEF,MCI,0.05,0.02,7.76,1.552,0.36,4.1
Joe Rodon,Leeds,DEF,LIV,0.05,0.02,8.65,1.73,0.135,4.09
Ryan Sessegnon,Fulham,MID,CRY,0.06,0.08,10.66,1.7766666666666666,0.235,4.09
Conor Bradley,Liverpool,DEF,LEE,0.08,0.12,5.34,1.068,0.42,4.09
Kenny Tete,Fulham,DEF,CRY,0.02,0.05,8.81,1.762,0.235,4.08
Murillo Costa dos Santos,Nott'm Forest,DEF,MCI,0.04,0.02,9.21,1.842,0.36,4.08
Yankuba Minteh,Brighton,MID,ARS,0.12,0.12,6.62,1.1033333333333333,0.275,4.07
Gabriel Fernando de Jesus,Arsenal,FWD,BHA,0.49,0.18,10.59,1.512857142857143,0.495,4.07
Marcus Tavernier,Bournemouth,MID,CHE,0.17,0.12,8.08,1.3466666666666667,0.135,4.07
Danny Welbeck,Brighton,FWD,WHU,0.36,0.08,4.02,0.5742857142857142,0.275,4.07
Lewis Hall,Newcastle,DEF,MUN,0.03,0.08,9.33,1.866,0.375,4.06
Callum Hudson-Odoi,Nott'm Forest,MID,EVE,0.25,0.19,5.21,0.8683333333333333,0.36,4.06
Lewis Dunk,Brighton,DEF,ARS,0.03,0.01,6.77,1.3539999999999999,0.275,4.06
Curtis Jones,Liverpool,MID,WOL,0.12,0.12,9.93,1.655,0.42,4.05
Divine Mukasa,Man City,MID,NFO,0.35,0.25,6.0,1.0,0.42,4.05
Mateus Gonçalo Espanha Fernandes,West Ham,MID,FUL,0.07,0.08,10.7,1.7833333333333332,0.215,4.04
Max Dowman,Arsenal,MID,BHA,0.25,0.16,10.0,1.6666666666666667,0.495,4.03
Viktor Gyökeres,Arsenal,FWD,AVL,0.5,0.1,3.01,0.43,0.495,4.03
