full_name,Team_Name,position,vs,goals,assists,Def_Con_Per_90,Def_Con_Bonus,Team_Clean_Sheet_Prob,Predicted_Points
Sepp van den Berg,Brentford,DEF,LEE,0.08,0.02,8.53,1.706,0.36,4.88
Jack Grealish,Everton,MID,CHE,0.17,0.15,7.94,1.3233333333333335,0.18,4.87
Matthijs de Ligt,Man Utd,DEF,BOU,0.08,0.04,8.23,1.6460000000000001,0.29,4.86
Antoine Semenyo,Bournemouth,MID,MUN,0.24,0.11,7.79,1.2983333333333333,0.17,4.86
Malo Gusto,Chelsea,DEF,EVE,0.07,0.09,5.42,1.084,0.42,4.86
Myles Lewis-Skelly,Arsenal,DEF,WOL,0.08,0.13,5.29,1.058,0.65,4.84
Kai Havertz,Arsenal,FWD,WOL,0.72,0.19,9.0,1.2857142857142858,0.65,4.83
Tosin Adarabioyo,Chelsea,DEF,EVE,0.05,0.02,10.34,2.0,0.42,4.83
Daniel Ballard,Sunderland,DEF,NEW,0.07,0.02,10.93,2.0,0.24,4.82
Kenny Tete,Fulham,DEF,BUR,0.03,0.07,8.78,1.7559999999999998,0.38,4.81
Granit Xhaka,Sunderland,MID,NEW,0.05,0.08,11.42,1.9033333333333333,0.24,4.81
Noni Madueke,Arsenal,MID,WOL,0.41,0.3,4.29,0.715,0.65,4.79
Martín Zubimendi Ibáñez,Arsenal,MID,WOL,0.09,0.07,8.48,1.4133333333333333,0.65,4.78
Wesley Fofana,Chelsea,DEF,EVE,0.05,0.02,9.79,1.9579999999999997,0.42,4.78
Jérémy Doku,Man City,MID,CRY,0.26,0.2,5.58,0.93,0.32,4.77
Marc Guéhi,Crystal Palace,DEF,MCI,0.04,0.03,8.14,1.6280000000000001,0.2,4.75
Daniel Muñoz Mejía,Crystal Palace,DEF,MCI,0.07,0.08,7.21,1.442,0.2,4.74
Omar Alderete,Sunderland,DEF,NEW,0.06,0.02,9.8,1.9600000000000002,0.24,4.7
Cole Palmer,Chelsea,MID,EVE,0.39,0.2,7.43,1.2383333333333333,0.42,4.68
Sven Botman,Newcastle,DEF,SUN,0.05,0.02,9.07,1.814,0.32,4.65
Micky van de Ven,Spurs,DEF,NFO,0.06,0.02,6.12,1.224,0.26,4.61
Carlos Henrique Casimiro,Man Utd,MID,BOU,0.12,0.09,11.6,1.9333333333333333,0.29,4.61
Fabian Schär,Newcastle,DEF,SUN,0.06,0.02,10.1,2.0,0.32,4.61
Ezri Konsa Ngoyo,Aston Villa,DEF,WHU,0.05,0.03,5.9,1.1800000000000002,0.33,4.61
Michael Keane,Everton,DEF,CHE,0.06,0.02,10.21,2.0,0.18,4.55
Jarrod Bowen,West Ham,FWD,AVL,0.32,0.14,6.33,0.9042857142857142,0.22,4.51
Marcos Senesi Barón,Bournemouth,DEF,MUN,0.02,0.03,12.64,2.0,0.17,4.51
Tyrick Mitchell,Crystal Palace,DEF,MCI,0.02,0.05,7.63,1.526,0.2,4.51
James Garner,Everton,MID,CHE,0.06,0.1,10.13,1.6883333333333335,0.18,4.51
Tijjani Reijnders,Man City,MID,CRY,0.26,0.17,5.42,0.9033333333333333,0.32,4.5
Ryan Gravenberch,Liverpool,MID,BHA,0.09,0.06,8.83,1.4716666666666667,0.31,4.49
Joe Rodon,Leeds,DEF,BRE,0.04,0.02,8.8,1.7600000000000002,0.23,4.49
Harry Wilson,Fulham,MID,BUR,0.24,0.17,6.81,1.135,0.38,4.49
Michael Kayode,Brentford,DEF,LEE,0.03,0.08,6.38,1.276,0.36,4.48
Morgan Gibbs-White,Nott'm Forest,MID,TOT,0.27,0.14,4.86,0.81,0.29,4.47
Federico Chiesa,Liverpool,MID,BHA,0.29,0.14,9.44,1.5733333333333333,0.31,4.47
Josh Acheampong,Chelsea,DEF,EVE,0.05,0.07,6.21,1.242,0.42,4.47
Cristian Romero,Spurs,DEF,NFO,0.05,0.02,8.76,1.752,0.26,4.47
Mikkel Damsgaard,Brentford,MID,LEE,0.14,0.2,8.79,1.4649999999999999,0.36,4.47
Nick Pope,Newcastle,GK,SUN,0.0,0.0,0.0,0.0,0.32,4.43
Dango Ouattara,Brentford,MID,LEE,0.25,0.18,8.16,1.36,0.36,4.42
Emiliano Buendía Stati,Aston Villa,MID,WHU,0.18,0.13,9.5,1.5833333333333333,0.33,4.41
Lucas Digne,Aston Villa,DEF,WHU,0.03,0.12,4.63,0.9259999999999999,0.33,4.4
Calvin Bassey,Fulham,DEF,BUR,0.03,0.02,7.67,1.534,0.38,4.38
Joško Gvardiol,Man City,DEF,CRY,0.06,0.03,6.17,1.234,0.32,4.38
Ryan Sessegnon,Fulham,MID,BUR,0.07,0.1,10.66,1.7766666666666666,0.38,4.38
Malick Thiaw,Newcastle,DEF,SUN,0.06,0.02,8.53,1.706,0.32,4.37
Josh Cullen,Burnley,MID,FUL,0.04,0.05,10.4,1.7333333333333334,0.23,4.37
Sandro Tonali,Newcastle,MID,SUN,0.09,0.14,8.77,1.4616666666666667,0.32,4.37
Rayan Aït-Nouri,Man City,DEF,CRY,0.06,0.09,10.2,2.0,0.32,4.36
James Tarkowski,Everton,DEF,CHE,0.03,0.02,10.8,2.0,0.18,4.33
Robin Roefs,Sunderland,GK,NEW,0.0,0.0,0.0,0.0,0.24,4.33
Nico González Iglesias,Man City,MID,CRY,0.06,0.06,11.24,1.8733333333333333,0.32,4.31
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,MID,NFO,0.04,0.03,11.91,1.985,0.26,4.29
Alex Iwobi,Fulham,MID,BUR,0.13,0.14,6.55,1.0916666666666666,0.38,4.28
Sean Longstaff,Leeds,MID,BRE,0.06,0.11,9.65,1.6083333333333334,0.23,4.28
Ian Maatsen,Aston Villa,DEF,WHU,0.09,0.13,8.2,1.64,0.33,4.28
Hugo Ekitiké,Liverpool,FWD,BHA,0.52,0.12,4.69,0.67,0.31,4.28
Mohammed Kudus,Spurs,MID,NFO,0.19,0.19,7.61,1.2683333333333333,0.26,4.27
Alexis Mac Allister,Liverpool,MID,BHA,0.19,0.14,7.99,1.3316666666666668,0.31,4.26
Keane Lewis-Potter,Brentford,DEF,LEE,0.14,0.13,4.78,0.9560000000000001,0.36,4.23
Jeremie Frimpong,Liverpool,DEF,BHA,0.12,0.15,7.59,1.518,0.31,4.23
Jorge Cuenca Barreno,Fulham,DEF,BUR,0.04,0.02,10.71,2.0,0.38,4.21
Tino Livramento,Newcastle,DEF,SUN,0.03,0.09,5.49,1.098,0.32,4.21
Pau Torres,Aston Villa,DEF,WHU,0.03,0.02,6.9,1.3800000000000001,0.33,4.21
Guglielmo Vicario,Spurs,GK,NFO,0.0,0.0,0.0,0.0,0.26,4.2
Kristoffer Ajer,Brentford,DEF,LEE,0.05,0.07,7.92,1.584,0.36,4.2
Marcus Tavernier,Bournemouth,MID,MUN,0.17,0.13,8.33,1.3883333333333334,0.17,4.19
Jean-Philippe Mateta,Crystal Palace,FWD,MCI,0.38,0.07,4.95,0.7071428571428572,0.2,4.18
Tyrone Mings,Aston Villa,DEF,WHU,0.06,0.02,7.42,1.484,0.33,4.17
Patrick Dorgu,Man Utd,DEF,BOU,0.11,0.14,6.61,1.322,0.29,4.17
Rayan Cherki,Man City,MID,CRY,0.22,0.19,7.33,1.2216666666666667,0.32,4.16
Jan Paul van Hecke,Brighton,DEF,LIV,0.05,0.04,8.2,1.64,0.15,4.15
Yankuba Minteh,Brighton,MID,LIV,0.14,0.14,6.81,1.135,0.15,4.14
Trai Hume,Sunderland,DEF,NEW,0.04,0.07,6.44,1.288,0.24,4.14
Florian Wirtz,Liverpool,MID,BHA,0.26,0.2,5.69,0.9483333333333334,0.31,4.14
Jaidon Anthony,Burnley,MID,FUL,0.15,0.11,7.67,1.2783333333333333,0.23,4.13
Ismaïla Sarr,Crystal Palace,MID,MCI,0.26,0.08,6.37,1.0616666666666668,0.2,4.12
Neco Williams,Nott'm Forest,DEF,TOT,0.05,0.1,6.8,1.3599999999999999,0.29,4.12
Brenden Aaronson,Leeds,MID,BRE,0.15,0.09,8.62,1.4366666666666665,0.23,4.1
Reiss Nelson,Brentford,MID,LEE,0.22,0.15,29.03,2.0,0.36,4.1
Maxime Estève,Burnley,DEF,FUL,0.03,0.02,10.53,2.0,0.23,4.07
Adrien Truffert,Bournemouth,DEF,MUN,0.03,0.08,7.42,1.484,0.17,4.06
Nick Woltemade,Newcastle,FWD,SUN,0.36,0.09,4.74,0.6771428571428572,0.32,4.05
Alejandro Garnacho Ferreyra,Chelsea,MID,EVE,0.27,0.19,4.21,0.7016666666666667,0.42,4.04
Quilindschy Hartman,Burnley,DEF,FUL,0.03,0.08,7.07,1.4140000000000001,0.23,4.03
Richarlison de Andrade,Spurs,FWD,NFO,0.32,0.07,6.63,0.9471428571428572,0.26,4.02
Bernd Leno,Fulham,GK,BUR,0.0,0.0,0.0,0.0,0.38,4.02
Gianluigi Donnarumma,Man City,GK,CRY,0.0,0.0,0.0,0.0,0.32,4.01
Alex Scott,Bournemouth,MID,MUN,0.06,0.08,11.14,1.8566666666666667,0.17,4.0
Curtis Jones,Liverpool,MID,BHA,0.13,0.11,10.9,1.8166666666666667,0.31,3.99
Morgan Rogers,Aston Villa,MID,WHU,0.22,0.15,6.2,1.0333333333333334,0.33,3.98
Lewis Hall,Newcastle,DEF,SUN,0.04,0.11,8.83,1.766,0.32,3.97
Tomáš Souček,West Ham,MID,AVL,0.19,0.07,10.11,1.6849999999999998,0.22,3.97
Ethan Pinnock,Brentford,DEF,LEE,0.05,0.02,11.45,2.0,0.36,3.97
Florentino Ibrain Morris Luís,Burnley,MID,FUL,0.03,0.03,13.01,2.0,0.23,3.95
Xavi Simons,Spurs,MID,NFO,0.17,0.13,8.26,1.3766666666666667,0.26,3.94
Donyell Malen,Aston Villa,MID,WHU,0.4,0.11,2.4,0.39999999999999997,0.33,3.93
Kiernan Dewsbury-Hall,Everton,MID,CHE,0.11,0.13,7.83,1.305,0.18,3.93
Omar Marmoush,Man City,MID,CRY,0.34,0.1,7.09,1.1816666666666666,0.32,3.93
Diogo Dalot Teixeira,Man Utd,DEF,BOU,0.1,0.12,6.04,1.208,0.29,3.93
Milos Kerkez,Liverpool,DEF,BHA,0.04,0.11,6.33,1.266,0.31,3.93
Murillo Costa dos Santos,Nott'm Forest,DEF,TOT,0.03,0.05,9.62,1.924,0.29,3.93
Youri Tielemans,Aston Villa,MID,WHU,0.17,0.18,9.13,1.5216666666666667,0.33,3.91
Timothy Castagne,Fulham,DEF,BUR,0.04,0.1,7.39,1.478,0.38,3.91
Nikola Milenković,Nott'm Forest,DEF,TOT,0.06,0.03,7.67,1.534,0.29,3.91
Robert Lynch Sánchez,Chelsea,GK,EVE,0.0,0.0,0.0,0.0,0.42,3.9
Amadou Onana,Aston Villa,MID,WHU,0.07,0.06,12.88,2.0,0.33,3.89
Mats Wieffer,Brighton,MID,LIV,0.04,0.06,13.96,2.0,0.15,3.87
Idrissa Gana Gueye,Everton,MID,CHE,0.04,0.04,9.46,1.5766666666666669,0.18,3.86
Anton Stach,Leeds,MID,BRE,0.11,0.09,8.82,1.47,0.23,3.86
Abdukodir Khusanov,Man City,DEF,CRY,0.02,0.05,8.72,1.7440000000000002,0.32,3.83
Yasin Ayari,Brighton,MID,LIV,0.07,0.06,9.93,1.655,0.15,3.83
Konstantinos Mavropanos,West Ham,DEF,AVL,0.06,0.02,11.06,2.0,0.22,3.83
Rodrigo Bentancur,Spurs,MID,NFO,0.04,0.03,12.74,2.0,0.26,3.82
Emiliano Martínez Romero,Aston Villa,GK,WHU,0.0,0.0,0.0,0.0,0.33,3.82
Kevin Santos Lopes de Macedo,Fulham,MID,BUR,0.21,0.17,8.0,1.3333333333333333,0.38,3.81
Mateus Gonçalo Espanha Fernandes,West Ham,MID,AVL,0.05,0.07,10.6,1.7666666666666666,0.22,3.8
Enzo Le Fée,Sunderland,MID,NEW,0.11,0.12,9.65,1.6083333333333334,0.24,3.8
Pascal Struijk,Leeds,DEF,BRE,0.06,0.02,7.69,1.538,0.23,3.79
Yehor Yarmoliuk,Brentford,MID,LEE,0.05,0.04,10.31,1.7183333333333335,0.36,3.78
Jacob Murphy,Newcastle,MID,SUN,0.22,0.17,3.74,0.6233333333333334,0.32,3.78
Dean Henderson,Crystal Palace,GK,MCI,0.0,0.0,0.0,0.0,0.2,3.77
Harry Maguire,Man Utd,DEF,BOU,0.08,0.02,6.07,1.214,0.29,3.76
Lisandro Martínez,Man Utd,DEF,BOU,0.06,0.04,11.61,2.0,0.29,3.76
Kevin Danso,Spurs,DEF,NFO,0.03,0.02,12.65,2.0,0.26,3.75
Tyler Adams,Bournemouth,MID,MUN,0.02,0.02,10.95,1.825,0.17,3.74
Danny Welbeck,Brighton,FWD,LIV,0.29,0.07,4.06,0.58,0.15,3.74
Junior Kroupi,Bournemouth,FWD,MUN,0.34,0.08,6.43,0.9185714285714285,0.17,3.73
Benoît Badiashile Mukinayi,Chelsea,DEF,EVE,0.05,0.02,6.97,1.394,0.42,3.73
Andre Harriman-Annous,Arsenal,MID,WOL,0.51,0.16,0.0,0.0,0.65,3.72
Lewis Dunk,Brighton,DEF,LIV,0.04,0.02,6.9,1.3800000000000001,0.15,3.72
Jordan Henderson,Brentford,MID,LEE,0.04,0.09,8.78,1.4633333333333332,0.36,3.72
Sávio Moreira de Oliveira,Man City,MID,CRY,0.2,0.18,7.22,1.2033333333333334,0.32,3.71
Gabriel Gudmundsson,Leeds,DEF,BRE,0.03,0.07,7.49,1.498,0.23,3.71
El Hadji Malick Diouf,West Ham,DEF,AVL,0.05,0.08,7.15,1.4300000000000002,0.22,3.7
Joelinton Cássio Apolinário de Lira,Newcastle,MID,SUN,0.13,0.09,10.3,1.7166666666666668,0.32,3.7
Ayden Heaven,Man Utd,DEF,BOU,0.05,0.02,10.85,2.0,0.29,3.7
Oleksandr Zinchenko,Nott'm Forest,DEF,TOT,0.05,0.09,7.47,1.494,0.29,3.69
Diego Gómez Amarilla,Brighton,MID,LIV,0.11,0.08,9.72,1.62,0.15,3.69
Pape Matar Sarr,Spurs,MID,NFO,0.06,0.05,10.5,1.75,0.26,3.67
Noah Okafor,Leeds,MID,BRE,0.2,0.09,7.18,1.1966666666666665,0.23,3.67
Hjalmar Ekdal,Burnley,DEF,FUL,0.04,0.01,10.73,2.0,0.23,3.67
Axel Tuanzebe,Burnley,DEF,FUL,0.02,0.01,10.0,2.0,0.23,3.67
Kieran Trippier,Newcastle,DEF,SUN,0.02,0.1,3.99,0.798,0.32,3.66
Andrew Robertson,Liverpool,DEF,BHA,0.04,0.11,5.81,1.162,0.31,3.65
John McGinn,Aston Villa,MID,WHU,0.09,0.12,7.55,1.2583333333333333,0.33,3.65
Rio Ngumoha,Liverpool,MID,BHA,0.28,0.16,6.43,1.0716666666666665,0.31,3.65
Jamaal Lascelles,Newcastle,DEF,SUN,0.04,0.01,23.68,2.0,0.32,3.63
Rico Lewis,Man City,DEF,CRY,0.06,0.08,6.0,1.2,0.32,3.63
Caoimhín Kelleher,Brentford,GK,LEE,0.0,0.0,0.0,0.0,0.36,3.63
Christian Nørgaard,Arsenal,MID,WOL,0.07,0.13,25.71,2.0,0.65,3.63
Ross Barkley,Aston Villa,MID,WHU,0.11,0.1,11.84,1.9733333333333334,0.33,3.62
Leny Yoro,Man Utd,DEF,BOU,0.04,0.02,7.23,1.4460000000000002,0.29,3.62
Issa Diop,Fulham,DEF,BUR,0.03,0.02,8.07,1.614,0.38,3.61
Dan Ndoye,Nott'm Forest,MID,TOT,0.15,0.1,7.05,1.175,0.29,3.61
Jhon Arias,Wolves,MID,ARS,0.13,0.13,9.95,1.6583333333333332,0.08,3.61
Martin Dúbravka,Burnley,GK,FUL,0.0,0.0,0.0,0.0,0.23,3.61
Noussair Mazraoui,Man Utd,DEF,BOU,0.02,0.05,8.61,1.722,0.29,3.6
Callum Hudson-Odoi,Nott'm Forest,MID,TOT,0.2,0.16,5.26,0.8766666666666666,0.29,3.58
Harvey Barnes,Newcastle,MID,SUN,0.27,0.14,4.48,0.7466666666666667,0.32,3.58
Jair Paula da Cunha Filho,Nott'm Forest,DEF,TOT,0.04,0.01,11.0,2.0,0.29,3.57
Maximilian Kilman,West Ham,DEF,AVL,0.04,0.02,9.21,1.842,0.22,3.57
Bafodé Diakité,Bournemouth,DEF,MUN,0.03,0.01,8.35,1.67,0.17,3.56
Crysencio Summerville,West Ham,MID,AVL,0.19,0.09,7.99,1.3316666666666668,0.22,3.56
Fábio Freitas Gouveia Carvalho,Brentford,MID,LEE,0.23,0.14,7.2,1.2,0.36,3.56
Aaron Hickey,Brentford,DEF,LEE,0.05,0.07,6.43,1.286,0.36,3.55
Ethan Ampadu,Leeds,MID,BRE,0.03,0.03,11.73,1.955,0.23,3.55
Mathias Jensen,Brentford,MID,LEE,0.07,0.13,9.07,1.5116666666666667,0.36,3.54
Adam Wharton,Crystal Palace,MID,MCI,0.05,0.07,9.89,1.6483333333333334,0.2,3.54
Zach Abbott,Nott'm Forest,DEF,TOT,0.03,0.07,14.0,2.0,0.29,3.54
Luke Shaw,Man Utd,DEF,BOU,0.02,0.04,5.34,1.068,0.29,3.51
Tolu Arokodare,Wolves,FWD,ARS,0.46,0.11,7.08,1.0114285714285713,0.08,3.5
Felipe Rodrigues da Silva,Nott'm Forest,DEF,TOT,0.02,0.02,8.9,1.78,0.29,3.49
Rodrigo 'Rodri' Hernandez Cascante,Man City,MID,CRY,0.06,0.05,12.33,2.0,0.32,3.49
Jordan Pickford,Everton,GK,CHE,0.0,0.0,0.0,0.0,0.18,3.48
Đorđe Petrović,Bournemouth,GK,MUN,0.0,0.0,0.0,0.0,0.17,3.48
Reinildo Mandava,Sunderland,DEF,NEW,0.02,0.04,7.92,1.584,0.24,3.48
Boubacar Kamara,Aston Villa,MID,WHU,0.04,0.06,9.28,1.5466666666666666,0.33,3.47
Jaydee Canvot,Crystal Palace,DEF,MCI,0.02,0.04,15.13,2.0,0.2,3.47
Manuel Ugarte Ribeiro,Man Utd,MID,BOU,0.07,0.07,15.0,2.0,0.29,3.45
Samuel Chukwueze,Fulham,MID,BUR,0.23,0.14,7.13,1.1883333333333332,0.38,3.44
Veljko Milosavljevic,Bournemouth,DEF,MUN,0.03,0.02,9.62,1.924,0.17,3.44
Benjamin Sesko,Man Utd,FWD,BOU,0.44,0.1,3.94,0.5628571428571428,0.29,3.44
João Victor Gomes da Silva,Wolves,MID,ARS,0.03,0.04,11.87,1.9783333333333333,0.08,3.43
Sander Berge,Fulham,MID,BUR,0.03,0.04,8.01,1.335,0.38,3.43
Mason Mount,Man Utd,MID,BOU,0.2,0.13,6.37,1.0616666666666668,0.29,3.42
Nathan Aké,Man City,DEF,CRY,0.04,0.03,5.68,1.136,0.32,3.41
Amine Adli,Bournemouth,MID,MUN,0.12,0.09,12.66,2.0,0.17,3.38
Daichi Kamada,Crystal Palace,MID,MCI,0.05,0.05,9.49,1.5816666666666668,0.2,3.38
Josh King,Fulham,MID,BUR,0.17,0.1,6.59,1.0983333333333334,0.38,3.38
Bernardo Mota Veiga de Carvalho e Silva,Man City,MID,CRY,0.05,0.08,7.94,1.3233333333333335,0.32,3.37
Joe Worrall,Burnley,DEF,FUL,0.04,0.04,19.69,2.0,0.23,3.37
Omari Hutchinson,Nott'm Forest,MID,TOT,0.2,0.19,6.36,1.06,0.29,3.37
Anthony Gordon,Newcastle,MID,SUN,0.27,0.16,4.51,0.7516666666666666,0.32,3.36
Bart Verbruggen,Brighton,GK,LIV,0.0,0.0,0.0,0.0,0.15,3.36
Raúl Jiménez Rodríguez,Fulham,FWD,BUR,0.4,0.08,5.34,0.7628571428571428,0.38,3.35
Tommy Setford,Arsenal,GK,WOL,0.0,0.0,0.0,0.0,0.65,3.35
David Brooks,Bournemouth,MID,MUN,0.15,0.12,7.13,1.1883333333333332,0.17,3.35
Kepa Arrizabalaga Revuelta,Arsenal,GK,WOL,0.0,0.0,0.0,0.0,0.65,3.32
Joe Gomez,Liverpool,DEF,BHA,0.03,0.08,7.4,1.48,0.31,3.31
Brennan Johnson,Spurs,MID,NFO,0.14,0.12,6.49,1.0816666666666668,0.26,3.31
Lutsharel Geertruida,Sunderland,DEF,NEW,0.02,0.02,6.94,1.3880000000000001,0.24,3.3
Ollie Watkins,Aston Villa,FWD,WHU,0.46,0.08,3.3,0.4714285714285714,0.33,3.3
Djed Spence,Spurs,DEF,NFO,0.03,0.07,4.67,0.9339999999999999,0.26,3.3
James Justin,Leeds,DEF,BRE,0.02,0.05,9.73,1.9460000000000002,0.23,3.29
Jamie Bynoe-Gittens,Chelsea,MID,EVE,0.24,0.17,4.97,0.8283333333333333,0.42,3.29
Jayden Bogle,Leeds,DEF,BRE,0.06,0.09,5.55,1.1099999999999999,0.23,3.29
Kyle Walker-Peters,West Ham,DEF,AVL,0.07,0.06,5.47,1.0939999999999999,0.22,3.28
Francisco Evanilson de Lima Barbosa,Bournemouth,FWD,MUN,0.42,0.08,3.76,0.5371428571428571,0.17,3.27
Wilson Isidor,Sunderland,FWD,NEW,0.33,0.07,3.18,0.4542857142857143,0.24,3.25
Jaka Bijol,Leeds,DEF,BRE,0.03,0.01,9.0,1.8,0.23,3.25
Evann Guessand,Aston Villa,MID,WHU,0.15,0.11,8.55,1.425,0.33,3.24
André Trindade da Costa Neto,Wolves,MID,ARS,0.01,0.04,13.04,2.0,0.08,3.24
Nicolò Savona,Nott'm Forest,DEF,TOT,0.03,0.08,5.69,1.1380000000000001,0.29,3.24
Brajan Gruda,Brighton,MID,LIV,0.14,0.12,9.03,1.505,0.15,3.22
Oscar Bobb,Man City,MID,CRY,0.14,0.14,5.62,0.9366666666666666,0.32,3.22
Georginio Rutter,Brighton,MID,LIV,0.21,0.09,6.03,1.0050000000000001,0.15,3.22
Jadon Sancho,Aston Villa,MID,WHU,0.23,0.18,5.71,0.9516666666666667,0.33,3.21
Ibrahim Sangaré,Nott'm Forest,MID,TOT,0.04,0.05,10.93,1.8216666666666665,0.29,3.21
Andrey Nascimento dos Santos,Chelsea,MID,EVE,0.08,0.06,11.22,1.87,0.42,3.21
Romaine Mundle,Sunderland,MID,NEW,0.13,0.11,12.27,2.0,0.24,3.19
Bertrand Traoré,Sunderland,MID,NEW,0.17,0.09,6.36,1.06,0.24,3.18
Endo Wataru,Liverpool,MID,BHA,0.07,0.08,14.65,2.0,0.31,3.17
Alisson Becker,Liverpool,GK,BHA,0.0,0.0,0.0,0.0,0.31,3.17
Vitaly Janelt,Brentford,MID,LEE,0.06,0.07,12.18,2.0,0.36,3.17
Yéremy Pino Santos,Crystal Palace,MID,MCI,0.16,0.12,6.97,1.1616666666666666,0.2,3.17
