full_name,Team_Name,position,vs,goals,assists,Def_Con_Per_90,Def_Con_Bonus,Team_Clean_Sheet_Prob,Predicted_Points
Mohamed Salah,Liverpool,MID,TOT,0.42,0.24,3.58,0.5966666666666667,0.25,5.27
Daniel Muñoz Mejía,Crystal Palace,DEF,LEE,0.08,0.1,7.21,1.442,0.29,0
Divine Mukasa,Man City,MID,WHU,0.66,0.41,0.0,0.0,0.44,0
Joachim Andersen,Fulham,DEF,NFO,0.05,0.03,11.14,2.0,0.34,5.22
Marc Guéhi,Crystal Palace,DEF,LEE,0.05,0.04,8.07,1.614,0.29,5.22
Virgil van Dijk,Liverpool,DEF,TOT,0.1,0.03,10.75,2.0,0.25,5.21
Yankuba Minteh,Brighton,MID,SUN,0.23,0.22,6.96,1.16,0.4,5.18
Marcus Tavernier,Bournemouth,MID,BUR,0.25,0.2,8.23,1.3716666666666668,0.44,5.14
Igor Thiago Nascimento Rodrigues,Brentford,FWD,WOL,0.46,0.1,5.77,0.8242857142857142,0.31,5.12
David Raya Martín,Arsenal,GK,EVE,0.0,0.0,0.0,0.0,0.49,4.98
Iliman Ndiaye,Everton,MID,ARS,0.15,0.11,9.85,1.6416666666666666,0.22,0
Bruno Guimarães Rodriguez Moura,Newcastle,MID,CHE,0.16,0.15,9.01,1.5016666666666667,0.23,4.94
Elliot Anderson,Nott'm Forest,MID,FUL,0.08,0.13,12.94,2.0,0.25,4.92
Tyrick Mitchell,Crystal Palace,DEF,LEE,0.02,0.07,7.34,1.468,0.29,4.89
Trevoh Chalobah,Chelsea,DEF,NEW,0.02,0.04,8.86,1.7719999999999998,0.22,4.88
Bafodé Diakité,Bournemouth,DEF,BUR,0.04,0.02,8.32,1.6640000000000001,0.44,4.87
Cody Gakpo,Liverpool,MID,TOT,0.31,0.19,5.23,0.8716666666666667,0.25,0
Moisés Caicedo Corozo,Chelsea,MID,NEW,0.04,0.04,12.92,2.0,0.22,4.84
Kenny Tete,Fulham,DEF,NFO,0.04,0.08,8.96,1.7920000000000003,0.34,4.81
Nico González Iglesias,Man City,MID,WHU,0.1,0.08,11.3,1.8833333333333335,0.44,4.8
Veljko Milosavljevic,Bournemouth,DEF,BUR,0.05,0.02,9.62,1.924,0.44,4.79
Michael Keane,Everton,DEF,ARS,0.07,0.02,9.99,1.998,0.22,4.79
Amad Diallo,Man Utd,MID,AVL,0.21,0.18,8.0,1.3333333333333333,0.19,0
Harry Wilson,Fulham,MID,NFO,0.28,0.21,6.67,1.1116666666666666,0.34,4.75
James Garner,Everton,MID,ARS,0.08,0.11,10.36,1.7266666666666666,0.22,4.72
Alex Scott,Bournemouth,MID,BUR,0.09,0.12,11.18,1.8633333333333333,0.44,4.69
Ibrahima Konaté,Liverpool,DEF,TOT,0.05,0.02,9.77,1.954,0.25,4.67
James Tarkowski,Everton,DEF,ARS,0.05,0.02,10.31,2.0,0.22,4.66
João Pedro Junqueira de Jesus,Chelsea,FWD,NEW,0.33,0.11,5.29,0.7557142857142857,0.22,4.66
Marc Cucurella Saseta,Chelsea,DEF,NEW,0.04,0.06,6.55,1.31,0.22,4.65
Nathan Collins,Brentford,DEF,WOL,0.06,0.02,10.61,2.0,0.31,4.63
Granit Xhaka,Sunderland,MID,BHA,0.04,0.07,11.2,1.8666666666666665,0.14,4.62
Abdukodir Khusanov,Man City,DEF,WHU,0.05,0.04,8.72,1.7440000000000002,0.44,4.62
Matheus Santos Carneiro da Cunha,Man Utd,MID,AVL,0.34,0.13,7.48,1.2466666666666668,0.19,4.62
Sepp van den Berg,Brentford,DEF,WOL,0.06,0.02,8.88,1.7760000000000002,0.31,4.61
Enzo Fernández,Chelsea,MID,NEW,0.18,0.14,6.9,1.1500000000000001,0.22,4.61
Nordi Mukiele,Sunderland,DEF,BHA,0.03,0.05,10.0,2.0,0.14,4.61
Mats Wieffer,Brighton,MID,SUN,0.08,0.1,13.72,2.0,0.4,4.61
Álex Jiménez Sánchez,Bournemouth,DEF,BUR,0.14,0.14,4.84,0.968,0.44,4.59
Georginio Rutter,Brighton,MID,SUN,0.39,0.14,5.81,0.9683333333333333,0.4,4.56
James Hill,Bournemouth,DEF,BUR,0.06,0.04,8.05,1.61,0.44,4.56
Matty Cash,Aston Villa,DEF,MUN,0.06,0.11,6.06,1.212,0.25,4.55
Yasin Ayari,Brighton,MID,SUN,0.11,0.1,10.11,1.6849999999999998,0.4,4.55
Kevin Schade,Brentford,MID,WOL,0.32,0.09,7.01,1.1683333333333332,0.31,4.52
Danny Welbeck,Brighton,FWD,SUN,0.45,0.1,4.02,0.5742857142857142,0.4,4.51
Ismaïla Sarr,Crystal Palace,MID,LEE,0.3,0.1,6.51,1.085,0.29,4.51
Jack Grealish,Everton,MID,ARS,0.13,0.11,7.63,1.2716666666666667,0.22,4.48
Junior Kroupi,Bournemouth,FWD,BUR,0.49,0.12,6.24,0.8914285714285715,0.44,4.47
Joe Rodon,Leeds,DEF,CRY,0.05,0.02,8.81,1.762,0.21,4.46
Rico Lewis,Man City,DEF,WHU,0.08,0.12,5.97,1.194,0.44,4.45
Benjamin White,Arsenal,DEF,EVE,0.04,0.09,8.36,1.672,0.49,4.44
Jean-Philippe Mateta,Crystal Palace,FWD,LEE,0.44,0.08,4.85,0.6928571428571428,0.29,4.44
Reece James,Chelsea,DEF,NEW,0.06,0.1,5.73,1.1460000000000001,0.22,4.43
Cristhian Mosquera,Arsenal,DEF,EVE,0.03,0.02,7.34,1.468,0.49,4.42
Mikkel Damsgaard,Brentford,MID,WOL,0.15,0.17,8.89,1.4816666666666667,0.31,4.41
Ryan Sessegnon,Fulham,MID,NFO,0.08,0.1,10.66,1.7766666666666666,0.34,4.39
Ferdi Kadıoğlu,Brighton,DEF,SUN,0.06,0.12,5.16,1.032,0.4,4.38
Maxim De Cuyper,Brighton,DEF,SUN,0.11,0.21,3.73,0.746,0.4,4.37
Daniel Ballard,Sunderland,DEF,BHA,0.06,0.02,10.85,2.0,0.14,4.37
Pedro Lomba Neto,Chelsea,MID,NEW,0.19,0.17,4.38,0.73,0.22,4.36
David Brooks,Bournemouth,MID,BUR,0.24,0.19,7.12,1.1866666666666668,0.44,4.34
Tyler Adams,Bournemouth,MID,BUR,0.04,0.03,10.99,1.8316666666666668,0.44,4.32
Pedro Porro Sauceda,Spurs,DEF,LIV,0.05,0.14,6.7,1.34,0.14,4.32
Fabian Schär,Newcastle,DEF,CHE,0.07,0.03,9.91,1.982,0.23,4.32
Amine Adli,Bournemouth,MID,BUR,0.2,0.15,12.66,2.0,0.44,4.31
Eberechi Eze,Arsenal,MID,EVE,0.23,0.11,5.81,0.9683333333333333,0.49,4.31
Emiliano Buendía Stati,Aston Villa,MID,MUN,0.18,0.11,9.89,1.6483333333333334,0.25,4.31
Ryan Gravenberch,Liverpool,MID,TOT,0.08,0.05,9.07,1.5116666666666667,0.25,4.31
Sean Longstaff,Leeds,MID,CRY,0.07,0.1,9.65,1.6083333333333334,0.21,4.3
Calvin Bassey,Fulham,DEF,NFO,0.03,0.03,7.95,1.59,0.34,4.3
Olivier Boscagli,Brighton,DEF,SUN,0.04,0.08,13.85,2.0,0.4,4.29
Piero Hincapié,Arsenal,DEF,EVE,0.03,0.07,8.94,1.7879999999999998,0.49,4.29
Hugo Ekitiké,Liverpool,FWD,TOT,0.51,0.12,4.9,0.7000000000000001,0.25,4.26
Martín Zubimendi Ibáñez,Arsenal,MID,EVE,0.05,0.05,8.39,1.3983333333333334,0.49,4.24
Michael Kayode,Brentford,DEF,WOL,0.02,0.07,6.68,1.3359999999999999,0.31,4.24
Ezri Konsa Ngoyo,Aston Villa,DEF,MUN,0.06,0.03,5.64,1.128,0.25,4.24
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,MID,LIV,0.04,0.03,12.41,2.0,0.14,4.24
Alex Iwobi,Fulham,MID,NFO,0.12,0.14,6.7,1.1166666666666667,0.34,4.22
Leandro Trossard,Arsenal,MID,EVE,0.23,0.14,5.11,0.8516666666666667,0.49,4.22
Francisco Evanilson de Lima Barbosa,Bournemouth,FWD,BUR,0.63,0.11,3.66,0.5228571428571429,0.44,4.22
Joël Veltman,Brighton,DEF,SUN,0.02,0.06,10.81,2.0,0.4,4.22
Malick Thiaw,Newcastle,DEF,CHE,0.07,0.02,9.65,1.9300000000000002,0.23,4.21
Sven Botman,Newcastle,DEF,CHE,0.05,0.01,9.07,1.814,0.23,4.2
Diego Coppola,Brighton,DEF,SUN,0.05,0.02,21.18,2.0,0.4,4.19
Nathan Aké,Man City,DEF,WHU,0.07,0.05,5.68,1.136,0.44,4.19
Omar Alderete,Sunderland,DEF,BHA,0.05,0.02,9.64,1.9280000000000002,0.14,4.18
Dango Ouattara,Brentford,MID,WOL,0.23,0.15,8.23,1.3716666666666668,0.31,4.17
Matthijs de Ligt,Man Utd,DEF,AVL,0.05,0.03,8.23,1.6460000000000001,0.19,4.17
Brenden Aaronson,Leeds,MID,CRY,0.16,0.09,8.88,1.4800000000000002,0.21,4.17
Jarrod Bowen,West Ham,FWD,MCI,0.26,0.11,6.19,0.8842857142857143,0.08,4.16
Oscar Bobb,Man City,MID,WHU,0.24,0.23,5.62,0.9366666666666666,0.44,4.16
Đorđe Petrović,Bournemouth,GK,BUR,0.0,0.0,0.0,0.0,0.44,4.16
Morgan Gibbs-White,Nott'm Forest,MID,FUL,0.23,0.12,4.67,0.7783333333333333,0.25,4.15
Josh Cullen,Burnley,MID,BOU,0.03,0.04,10.24,1.7066666666666668,0.12,4.14
Micky van de Ven,Spurs,DEF,LIV,0.06,0.02,5.85,1.17,0.14,4.13
Gianluigi Donnarumma,Man City,GK,WHU,0.0,0.0,0.0,0.0,0.44,4.11
Estêvão Almeida de Oliveira Gonçalves,Chelsea,MID,NEW,0.27,0.15,7.22,1.2033333333333334,0.22,4.11
Lucas Digne,Aston Villa,DEF,MUN,0.04,0.11,4.65,0.93,0.25,4.1
Bernardo Mota Veiga de Carvalho e Silva,Man City,MID,WHU,0.12,0.13,8.03,1.3383333333333332,0.44,4.09
Mohammed Kudus,Spurs,MID,LIV,0.17,0.19,7.7,1.2833333333333334,0.14,4.08
Timothy Castagne,Fulham,DEF,NFO,0.09,0.11,7.37,1.474,0.34,4.06
Dean Henderson,Crystal Palace,GK,LEE,0.0,0.0,0.0,0.0,0.29,4.06
Nick Pope,Newcastle,GK,CHE,0.0,0.0,0.0,0.0,0.23,4.05
Jorge Cuenca Barreno,Fulham,DEF,NFO,0.04,0.02,10.71,2.0,0.34,4.04
Idrissa Gana Gueye,Everton,MID,ARS,0.05,0.04,9.76,1.6266666666666667,0.22,4.02
Cristian Romero,Spurs,DEF,LIV,0.05,0.02,8.61,1.722,0.14,4.02
Robin Roefs,Sunderland,GK,BHA,0.0,0.0,0.0,0.0,0.14,4.01
Nick Woltemade,Newcastle,FWD,CHE,0.37,0.08,4.49,0.6414285714285715,0.23,4.0
Alexis Mac Allister,Liverpool,MID,TOT,0.17,0.13,7.72,1.2866666666666666,0.25,4.0
Brajan Gruda,Brighton,MID,SUN,0.22,0.16,8.72,1.4533333333333334,0.4,3.99
Jaidon Anthony,Burnley,MID,BOU,0.16,0.09,7.57,1.2616666666666667,0.12,3.99
Anton Stach,Leeds,MID,CRY,0.13,0.1,8.83,1.4716666666666667,0.21,3.98
Rodrigo 'Rodri' Hernandez Cascante,Man City,MID,WHU,0.1,0.08,12.33,2.0,0.44,3.97
Kiernan Dewsbury-Hall,Everton,MID,ARS,0.12,0.11,7.8,1.3,0.22,3.97
Florian Wirtz,Liverpool,MID,TOT,0.22,0.18,6.7,1.1166666666666667,0.25,3.97
Mikel Merino Zazón,Arsenal,MID,EVE,0.19,0.1,9.15,1.5250000000000001,0.49,3.96
Pascal Struijk,Leeds,DEF,CRY,0.07,0.02,8.63,1.7260000000000002,0.21,3.96
Sandro Tonali,Newcastle,MID,CHE,0.07,0.1,8.8,1.4666666666666668,0.23,3.96
Jaydee Canvot,Crystal Palace,DEF,LEE,0.03,0.05,15.13,2.0,0.29,3.95
Martin Ødegaard,Arsenal,MID,EVE,0.2,0.16,8.26,1.3766666666666667,0.49,3.94
Federico Chiesa,Liverpool,MID,TOT,0.19,0.12,10.2,1.7,0.25,3.93
Jhon Arias,Wolves,MID,BRE,0.17,0.13,9.83,1.6383333333333334,0.22,3.93
Richarlison de Andrade,Spurs,FWD,LIV,0.29,0.08,6.47,0.9242857142857143,0.14,3.92
Reiss Nelson,Brentford,MID,WOL,0.2,0.14,29.03,2.0,0.31,3.92
John McGinn,Aston Villa,MID,MUN,0.13,0.15,7.8,1.3,0.25,3.92
Adam Wharton,Crystal Palace,MID,LEE,0.07,0.09,10.38,1.7300000000000002,0.29,3.91
Neco Williams,Nott'm Forest,DEF,FUL,0.05,0.08,6.81,1.3619999999999999,0.25,3.91
Pau Torres,Aston Villa,DEF,MUN,0.04,0.03,6.9,1.3800000000000001,0.25,3.9
Antonee Robinson,Fulham,DEF,NFO,0.04,0.11,8.94,1.7879999999999998,0.34,3.9
John Stones,Man City,DEF,WHU,0.05,0.04,4.87,0.974,0.44,3.89
Kevin Santos Lopes de Macedo,Fulham,MID,NFO,0.23,0.17,8.0,1.3333333333333333,0.34,3.89
Bart Verbruggen,Brighton,GK,SUN,0.0,0.0,0.0,0.0,0.4,3.86
Kristoffer Ajer,Brentford,DEF,WOL,0.04,0.02,8.1,1.6199999999999999,0.31,3.84
Tosin Adarabioyo,Chelsea,DEF,NEW,0.04,0.01,10.34,2.0,0.22,3.84
Morgan Rogers,Aston Villa,MID,MUN,0.22,0.14,6.12,1.02,0.25,3.83
João Victor Gomes da Silva,Wolves,MID,BRE,0.06,0.06,11.88,1.9800000000000002,0.22,3.82
Tyrone Mings,Aston Villa,DEF,MUN,0.06,0.03,7.42,1.484,0.25,3.82
Guglielmo Vicario,Spurs,GK,LIV,0.0,0.0,0.0,0.0,0.14,3.81
Malo Gusto,Chelsea,DEF,NEW,0.06,0.06,5.38,1.076,0.22,3.8
Ian Maatsen,Aston Villa,DEF,MUN,0.09,0.11,7.85,1.5699999999999998,0.25,3.79
Xavi Simons,Spurs,MID,LIV,0.16,0.11,8.68,1.4466666666666665,0.14,3.78
Cole Palmer,Chelsea,MID,NEW,0.33,0.15,6.27,1.045,0.22,3.78
Bernd Leno,Fulham,GK,NFO,0.0,0.0,0.0,0.0,0.34,3.77
Florentino Ibrain Morris Luís,Burnley,MID,BOU,0.02,0.03,12.67,2.0,0.12,3.77
Amadou Onana,Aston Villa,MID,MUN,0.07,0.05,12.26,2.0,0.25,3.75
Ryan Christie,Bournemouth,MID,BUR,0.11,0.12,10.96,1.8266666666666669,0.44,3.75
Trai Hume,Sunderland,DEF,BHA,0.04,0.06,6.55,1.31,0.14,3.74
Rodrigo Bentancur,Spurs,MID,LIV,0.04,0.03,13.0,2.0,0.14,3.74
Wesley Fofana,Chelsea,DEF,NEW,0.03,0.01,11.39,2.0,0.22,3.74
Justin Kluivert,Bournemouth,MID,BUR,0.24,0.19,5.74,0.9566666666666667,0.44,3.73
Tom Watson,Brighton,MID,SUN,0.29,0.2,6.75,1.125,0.4,3.73
Santiago Ignacio Bueno,Wolves,DEF,BRE,0.03,0.02,9.35,1.8699999999999999,0.22,3.72
Jeremie Frimpong,Liverpool,DEF,TOT,0.09,0.13,7.59,1.518,0.25,3.72
Nikola Milenković,Nott'm Forest,DEF,FUL,0.05,0.02,7.94,1.588,0.25,3.72
Charalampos Kostoulas,Brighton,FWD,SUN,0.23,0.13,21.18,2.0,0.4,3.69
Murillo Costa dos Santos,Nott'm Forest,DEF,FUL,0.04,0.02,9.34,1.8679999999999999,0.25,3.69
Ethan Pinnock,Brentford,DEF,WOL,0.04,0.02,11.45,2.0,0.31,3.68
Jacob Murphy,Newcastle,MID,CHE,0.21,0.18,3.83,0.6383333333333333,0.23,3.67
Yehor Yarmoliuk,Brentford,MID,WOL,0.04,0.04,10.38,1.7300000000000002,0.31,3.66
Jordan Pickford,Everton,GK,ARS,0.0,0.0,0.0,0.0,0.22,3.66
Oleksandr Zinchenko,Nott'm Forest,DEF,FUL,0.06,0.1,7.47,1.494,0.25,3.65
Tino Livramento,Newcastle,DEF,CHE,0.03,0.08,4.98,0.9960000000000001,0.23,3.65
Gabriel Gudmundsson,Leeds,DEF,CRY,0.04,0.07,7.19,1.4380000000000002,0.21,3.64
Jordan Henderson,Brentford,MID,WOL,0.04,0.09,8.57,1.4283333333333335,0.31,3.63
Viktor Gyökeres,Arsenal,FWD,EVE,0.41,0.08,3.12,0.44571428571428573,0.49,3.63
Ethan Ampadu,Leeds,MID,CRY,0.04,0.04,11.61,1.9349999999999998,0.21,3.62
Mateus Gonçalo Espanha Fernandes,West Ham,MID,MCI,0.04,0.05,10.81,1.8016666666666667,0.08,3.62
Ladislav Krejcí,Wolves,DEF,BRE,0.07,0.04,7.29,1.458,0.22,3.61
Stefanos Tzimas,Brighton,FWD,SUN,0.41,0.09,10.23,1.4614285714285715,0.4,3.61
Callum Hudson-Odoi,Nott'm Forest,MID,FUL,0.21,0.15,5.35,0.8916666666666666,0.25,3.61
Donyell Malen,Aston Villa,MID,MUN,0.34,0.13,2.45,0.4083333333333334,0.25,3.61
Noah Okafor,Leeds,MID,CRY,0.21,0.09,6.59,1.0983333333333334,0.21,3.61
Caoimhín Kelleher,Brentford,GK,WOL,0.0,0.0,0.0,0.0,0.31,3.6
Alejandro Garnacho Ferreyra,Chelsea,MID,NEW,0.25,0.13,4.69,0.7816666666666667,0.22,3.59
Lewis Hall,Newcastle,DEF,CHE,0.04,0.09,9.21,1.842,0.23,3.58
Max Dowman,Arsenal,MID,EVE,0.19,0.12,10.0,1.6666666666666667,0.49,3.58
Marshall Munetsi,Wolves,MID,BRE,0.13,0.08,8.26,1.3766666666666667,0.22,3.57
André Trindade da Costa Neto,Wolves,MID,BRE,0.03,0.06,13.04,2.0,0.22,3.57
Pape Matar Sarr,Spurs,MID,LIV,0.06,0.04,10.5,1.75,0.14,3.55
Ross Barkley,Aston Villa,MID,MUN,0.12,0.1,11.84,1.9733333333333334,0.25,3.55
Yéremy Pino Santos,Crystal Palace,MID,LEE,0.19,0.15,7.17,1.195,0.29,3.55
Milos Kerkez,Liverpool,DEF,TOT,0.03,0.09,6.38,1.276,0.25,3.54
Maxime Estève,Burnley,DEF,BOU,0.02,0.02,10.12,2.0,0.12,3.54
Myles Lewis-Skelly,Arsenal,DEF,EVE,0.04,0.06,4.62,0.924,0.49,3.54
Curtis Jones,Liverpool,MID,TOT,0.08,0.08,10.63,1.7716666666666667,0.25,3.53
Emmanuel Agbadou,Wolves,DEF,BRE,0.04,0.03,10.25,2.0,0.22,3.53
Daichi Kamada,Crystal Palace,MID,LEE,0.05,0.06,9.73,1.6216666666666668,0.29,3.53
Youri Tielemans,Aston Villa,MID,MUN,0.15,0.14,8.99,1.4983333333333333,0.25,3.52
Samuel Chukwueze,Fulham,MID,NFO,0.23,0.15,7.56,1.26,0.34,3.52
Enzo Le Fée,Sunderland,MID,BHA,0.09,0.11,9.28,1.5466666666666666,0.14,3.52
Emiliano Martínez Romero,Aston Villa,GK,MUN,0.0,0.0,0.0,0.0,0.25,3.51
Issa Diop,Fulham,DEF,NFO,0.04,0.02,8.07,1.614,0.34,3.51
Hugo Bueno López,Wolves,DEF,BRE,0.03,0.08,6.96,1.392,0.22,3.48
Quilindschy Hartman,Burnley,DEF,BOU,0.02,0.07,7.0,1.4,0.12,3.47
Dan Ndoye,Nott'm Forest,MID,FUL,0.13,0.09,7.22,1.2033333333333334,0.25,3.47
Josh Acheampong,Chelsea,DEF,NEW,0.04,0.05,6.21,1.242,0.22,3.45
Robert Lynch Sánchez,Chelsea,GK,NEW,0.0,0.0,0.0,0.0,0.22,3.44
Raúl Jiménez Rodríguez,Fulham,FWD,NFO,0.42,0.09,5.17,0.7385714285714285,0.34,3.43
Ashley Barnes,Burnley,FWD,BOU,0.33,0.08,12.86,1.837142857142857,0.12,3.41
Omari Hutchinson,Nott'm Forest,MID,FUL,0.17,0.16,8.2,1.3666666666666665,0.25,3.4
Rio Ngumoha,Liverpool,MID,TOT,0.25,0.15,6.43,1.0716666666666665,0.25,3.39
Sander Berge,Fulham,MID,NFO,0.03,0.04,8.08,1.3466666666666667,0.34,3.39
Harvey Barnes,Newcastle,MID,CHE,0.25,0.16,4.29,0.715,0.23,3.39
Ethan Nwaneri,Arsenal,MID,EVE,0.21,0.15,7.09,1.1816666666666666,0.49,3.39
Keane Lewis-Potter,Brentford,DEF,WOL,0.06,0.1,4.42,0.884,0.31,3.39
Boubacar Kamara,Aston Villa,MID,MUN,0.05,0.05,9.34,1.5566666666666666,0.25,3.37
Joelinton Cássio Apolinário de Lira,Newcastle,MID,CHE,0.11,0.06,10.3,1.7166666666666668,0.23,3.37
Carlos Baleba,Brighton,MID,SUN,0.08,0.05,10.47,1.745,0.4,3.37
Fábio Freitas Gouveia Carvalho,Brentford,MID,WOL,0.21,0.13,7.2,1.2,0.31,3.36
Gabriel Fernando de Jesus,Arsenal,FWD,EVE,0.27,0.09,30.0,2.0,0.49,3.36
Jair Paula da Cunha Filho,Nott'm Forest,DEF,FUL,0.03,0.01,11.0,2.0,0.25,3.36
Felipe Rodrigues da Silva,Nott'm Forest,DEF,FUL,0.02,0.01,8.9,1.78,0.25,3.36
Patrick Dorgu,Man Utd,DEF,AVL,0.07,0.1,6.6,1.3199999999999998,0.19,3.33
Kevin Danso,Spurs,DEF,LIV,0.03,0.02,12.65,2.0,0.14,3.32
Martin Dúbravka,Burnley,GK,BOU,0.0,0.0,0.0,0.0,0.12,3.31
Jake O'Brien,Everton,DEF,ARS,0.03,0.05,6.12,1.224,0.22,3.31
Jayden Bogle,Leeds,DEF,CRY,0.07,0.09,5.64,1.128,0.21,3.3
Adam Smith,Bournemouth,DEF,BUR,0.02,0.06,4.54,0.908,0.44,3.3
Andrew Robertson,Liverpool,DEF,TOT,0.04,0.1,5.64,1.128,0.25,3.3
James Milner,Brighton,MID,SUN,0.06,0.1,9.47,1.5783333333333334,0.4,3.3
Jamaal Lascelles,Newcastle,DEF,CHE,0.05,0.01,23.68,2.0,0.23,3.3
James Justin,Leeds,DEF,CRY,0.03,0.04,10.27,2.0,0.21,3.3
Romaine Mundle,Sunderland,MID,BHA,0.16,0.12,12.35,2.0,0.14,3.29
Jefferson Lerma Solís,Crystal Palace,MID,LEE,0.07,0.05,11.23,1.8716666666666668,0.29,3.29
Evann Guessand,Aston Villa,MID,MUN,0.17,0.12,8.55,1.425,0.25,3.27
Gabriel Martinelli Silva,Arsenal,MID,EVE,0.21,0.13,4.62,0.77,0.49,3.26
Dwight McNeil,Everton,MID,ARS,0.12,0.13,11.87,1.9783333333333333,0.22,3.26
Zian Flemming,Burnley,FWD,BOU,0.33,0.11,4.39,0.6271428571428571,0.12,3.25
Zach Abbott,Nott'm Forest,DEF,FUL,0.02,0.05,14.0,2.0,0.25,3.25
Wilson Isidor,Sunderland,FWD,BHA,0.32,0.07,3.31,0.47285714285714286,0.14,3.24
Mitoma Kaoru,Brighton,MID,SUN,0.22,0.15,3.88,0.6466666666666666,0.4,3.24
Lewis Cook,Bournemouth,MID,BUR,0.04,0.09,15.56,2.0,0.44,3.24
Harry Maguire,Man Utd,DEF,AVL,0.07,0.02,6.07,1.214,0.19,3.23
Crysencio Summerville,West Ham,MID,MCI,0.17,0.07,7.57,1.2616666666666667,0.08,3.22
Kieran Trippier,Newcastle,DEF,CHE,0.02,0.09,3.99,0.798,0.23,3.21
Aaron Hickey,Brentford,DEF,WOL,0.04,0.07,6.15,1.23,0.31,3.21
Mathias Jensen,Brentford,MID,WOL,0.05,0.11,8.49,1.415,0.31,3.2
Jaka Bijol,Leeds,DEF,CRY,0.03,0.01,9.14,1.828,0.21,3.2
Noni Madueke,Arsenal,MID,EVE,0.21,0.18,4.29,0.715,0.49,3.2
Josh King,Fulham,MID,NFO,0.14,0.09,6.83,1.1383333333333334,0.34,3.18
Ibrahim Sangaré,Nott'm Forest,MID,FUL,0.04,0.04,11.04,1.8399999999999999,0.25,3.17
Vitalii Mykolenko,Everton,DEF,ARS,0.02,0.05,7.42,1.484,0.22,3.14
Anthony Gordon,Newcastle,MID,CHE,0.24,0.15,4.96,0.8266666666666667,0.23,3.13
Diogo Dalot Teixeira,Man Utd,DEF,AVL,0.06,0.09,6.04,1.208,0.19,3.13
Manuel Ugarte Ribeiro,Man Utd,MID,AVL,0.05,0.05,15.0,2.0,0.19,3.12
Ollie Watkins,Aston Villa,FWD,MUN,0.42,0.09,3.09,0.4414285714285714,0.25,3.12
Ayden Heaven,Man Utd,DEF,AVL,0.04,0.01,10.91,2.0,0.19,3.12
Hjalmar Ekdal,Burnley,DEF,BOU,0.03,0.01,9.86,1.972,0.12,3.11
Justin Devenny,Crystal Palace,MID,LEE,0.09,0.1,10.45,1.7416666666666665,0.29,3.1
Tomáš Souček,West Ham,MID,MCI,0.07,0.04,10.07,1.6783333333333335,0.08,3.1
