full_name,Team_Name,position,vs,goals,assists,Def_Con_Per_90,Def_Con_Bonus,Team_Clean_Sheet_Prob,Predicted_Points
Nordi Mukiele,Sunderland,DEF,MCI,0.03,0.04,10.25,2.0,0.09,4.39
Georginio Rutter,Brighton,MID,WHU,0.35,0.15,5.92,0.9866666666666667,0.38,4.39
Gianluigi Donnarumma,Man City,GK,SUN,0.0,0.0,0.0,0.0,0.5,4.38
Brajan Gruda,Brighton,MID,WHU,0.26,0.19,9.27,1.545,0.38,4.36
Benjamin White,Arsenal,DEF,AVL,0.04,0.08,11.81,2.0,0.41,4.36
Jarrod Bowen,West Ham,FWD,BHA,0.28,0.14,6.29,0.8985714285714286,0.14,4.36
Mikel Merino Zazón,Arsenal,MID,AVL,0.3,0.11,8.87,1.4783333333333333,0.41,4.35
Marcus Tavernier,Bournemouth,MID,CHE,0.2,0.15,7.68,1.28,0.2,4.32
Joe Rodon,Leeds,DEF,LIV,0.05,0.02,8.79,1.7579999999999998,0.18,4.31
João Pedro Junqueira de Jesus,Chelsea,FWD,BOU,0.24,0.12,5.17,0.7385714285714285,0.28,4.31
Ismaïla Sarr,Crystal Palace,MID,FUL,0.27,0.09,6.37,1.0616666666666668,0.29,4.31
Matty Cash,Aston Villa,DEF,ARS,0.05,0.09,6.04,1.208,0.23,4.3
Bernardo Mota Veiga de Carvalho e Silva,Man City,MID,SUN,0.12,0.17,8.15,1.3583333333333334,0.5,4.29
Nathan Collins,Brentford,DEF,TOT,0.06,0.02,10.4,2.0,0.24,4.29
Kevin Schade,Brentford,MID,TOT,0.29,0.09,7.01,1.1683333333333332,0.24,4.28
Morgan Gibbs-White,Nott'm Forest,MID,EVE,0.24,0.13,4.77,0.7949999999999999,0.26,4.28
Patrick Dorgu,Man Utd,DEF,WOL,0.09,0.14,6.67,1.334,0.35,4.28
Olivier Boscagli,Brighton,DEF,WHU,0.05,0.05,16.0,2.0,0.38,4.27
Jean-Philippe Mateta,Crystal Palace,FWD,FUL,0.4,0.08,4.77,0.6814285714285714,0.29,4.26
Florian Wirtz,Liverpool,MID,LEE,0.25,0.22,6.04,1.0066666666666666,0.33,4.24
Sepp van den Berg,Brentford,DEF,TOT,0.06,0.02,8.79,1.7579999999999998,0.24,4.24
Estêvão Almeida de Oliveira Gonçalves,Chelsea,MID,BOU,0.28,0.15,7.38,1.23,0.28,4.24
Sean Longstaff,Leeds,MID,LIV,0.07,0.1,9.65,1.6083333333333334,0.18,4.24
Ryan Sessegnon,Fulham,MID,CRY,0.07,0.08,10.66,1.7766666666666666,0.31,4.23
Alex Iwobi,Fulham,MID,CRY,0.14,0.13,6.58,1.0966666666666667,0.31,4.23
Guglielmo Vicario,Spurs,GK,BRE,0.0,0.0,0.0,0.0,0.29,4.22
Eberechi Eze,Arsenal,MID,AVL,0.22,0.11,6.17,1.0283333333333333,0.41,4.22
Joe Willock,Newcastle,MID,BUR,0.23,0.16,10.98,1.83,0.51,4.22
Richarlison de Andrade,Spurs,FWD,BRE,0.36,0.09,6.36,0.9085714285714286,0.29,4.22
Harry Wilson,Fulham,MID,CRY,0.21,0.15,6.98,1.1633333333333333,0.31,4.21
Jaydee Canvot,Crystal Palace,DEF,FUL,0.07,0.06,17.1,2.0,0.29,4.21
Josh Cullen,Burnley,MID,NEW,0.02,0.05,10.88,1.8133333333333335,0.1,4.21
Joelinton Cássio Apolinário de Lira,Newcastle,MID,BUR,0.18,0.1,10.18,1.6966666666666665,0.51,4.2
Adrien Truffert,Bournemouth,DEF,CHE,0.03,0.09,7.38,1.476,0.2,4.2
Dango Ouattara,Brentford,MID,TOT,0.28,0.13,7.64,1.2733333333333332,0.24,4.18
Diego Coppola,Brighton,DEF,WHU,0.06,0.02,21.18,2.0,0.38,4.18
Jeremie Frimpong,Liverpool,DEF,LEE,0.1,0.14,7.59,1.518,0.33,4.15
Joël Veltman,Brighton,DEF,WHU,0.02,0.06,10.81,2.0,0.38,4.14
Brenden Aaronson,Leeds,MID,LIV,0.16,0.09,8.9,1.4833333333333334,0.18,4.14
John Stones,Man City,DEF,SUN,0.05,0.04,4.87,0.974,0.5,4.13
Federico Chiesa,Liverpool,MID,LEE,0.24,0.11,9.44,1.5733333333333333,0.33,4.12
Diogo Dalot Teixeira,Man Utd,DEF,WOL,0.09,0.13,5.88,1.176,0.35,4.11
Jake O'Brien,Everton,DEF,NFO,0.04,0.03,6.62,1.324,0.37,4.11
Tosin Adarabioyo,Chelsea,DEF,BOU,0.04,0.02,10.34,2.0,0.28,4.09
Anthony Gordon,Newcastle,MID,BUR,0.35,0.21,4.26,0.71,0.51,4.07
Daniel Ballard,Sunderland,DEF,MCI,0.05,0.02,11.34,2.0,0.09,4.07
Martín Zubimendi Ibáñez,Arsenal,MID,AVL,0.05,0.04,8.52,1.42,0.41,4.07
Robin Roefs,Sunderland,GK,MCI,0.0,0.0,0.0,0.0,0.09,4.05
Dean Henderson,Crystal Palace,GK,FUL,0.0,0.0,0.0,0.0,0.29,4.04
Ezri Konsa Ngoyo,Aston Villa,DEF,ARS,0.04,0.02,5.97,1.194,0.23,4.03
Rodrigo 'Rodri' Hernandez Cascante,Man City,MID,SUN,0.1,0.08,12.33,2.0,0.5,4.03
Cristhian Mosquera,Arsenal,DEF,AVL,0.03,0.02,7.34,1.468,0.41,4.02
Jordan Pickford,Everton,GK,NFO,0.0,0.0,0.0,0.0,0.37,4.01
Alex Scott,Bournemouth,MID,CHE,0.07,0.08,10.65,1.7750000000000001,0.2,4.01
Jaidon Anthony,Burnley,MID,NEW,0.16,0.1,7.61,1.2683333333333333,0.1,4.0
Rodrigo Bentancur,Spurs,MID,BRE,0.05,0.04,12.11,2.0,0.29,4.0
Daichi Kamada,Crystal Palace,MID,FUL,0.11,0.1,9.71,1.6183333333333334,0.29,3.99
Lisandro Martínez,Man Utd,DEF,WOL,0.06,0.04,27.0,2.0,0.35,3.98
Calvin Bassey,Fulham,DEF,CRY,0.02,0.02,7.49,1.498,0.31,3.98
Harry Maguire,Man Utd,DEF,WOL,0.08,0.02,6.07,1.214,0.35,3.98
Vitalii Mykolenko,Everton,DEF,NFO,0.03,0.08,7.49,1.498,0.37,3.97
Malo Gusto,Chelsea,DEF,BOU,0.04,0.08,5.35,1.0699999999999998,0.28,3.96
Tom Watson,Brighton,MID,WHU,0.32,0.23,6.75,1.125,0.38,3.95
Mikkel Damsgaard,Brentford,MID,TOT,0.09,0.15,8.97,1.495,0.24,3.94
Omar Alderete,Sunderland,DEF,MCI,0.04,0.01,9.99,1.998,0.09,3.94
Neco Williams,Nott'm Forest,DEF,EVE,0.04,0.08,6.93,1.386,0.26,3.94
Kevin Danso,Spurs,DEF,BRE,0.03,0.02,12.51,2.0,0.29,3.93
Ayden Heaven,Man Utd,DEF,WOL,0.05,0.02,11.1,2.0,0.35,3.93
Milos Kerkez,Liverpool,DEF,LEE,0.03,0.1,6.36,1.272,0.33,3.92
Charalampos Kostoulas,Brighton,FWD,WHU,0.3,0.12,21.43,2.0,0.38,3.91
Leandro Trossard,Arsenal,MID,AVL,0.2,0.14,4.76,0.7933333333333333,0.41,3.9
Xavi Simons,Spurs,MID,BRE,0.15,0.14,8.16,1.36,0.29,3.88
Murillo Costa dos Santos,Nott'm Forest,DEF,EVE,0.03,0.05,9.62,1.924,0.26,3.86
Jorge Cuenca Barreno,Fulham,DEF,CRY,0.03,0.02,10.71,2.0,0.31,3.85
Leny Yoro,Man Utd,DEF,WOL,0.04,0.02,7.08,1.416,0.35,3.85
Pape Matar Sarr,Spurs,MID,BRE,0.07,0.06,10.52,1.7533333333333332,0.29,3.85
Jacob Ramsey,Newcastle,MID,BUR,0.2,0.13,9.47,1.5783333333333334,0.51,3.84
Emiliano Buendía Stati,Aston Villa,MID,ARS,0.12,0.08,9.55,1.5916666666666668,0.23,3.83
Hugo Ekitiké,Liverpool,FWD,LEE,0.42,0.1,4.74,0.6771428571428572,0.33,3.83
Lucas Digne,Aston Villa,DEF,ARS,0.03,0.08,4.63,0.9259999999999999,0.23,3.82
Ian Maatsen,Aston Villa,DEF,ARS,0.07,0.08,9.54,1.908,0.23,3.82
Noussair Mazraoui,Man Utd,DEF,WOL,0.02,0.05,8.49,1.698,0.35,3.82
Michael Kayode,Brentford,DEF,TOT,0.02,0.06,6.11,1.222,0.24,3.79
Alexis Mac Allister,Liverpool,MID,LEE,0.12,0.11,7.79,1.2983333333333333,0.33,3.78
Wesley Fofana,Chelsea,DEF,BOU,0.04,0.02,8.61,1.722,0.28,3.77
Luke Shaw,Man Utd,DEF,WOL,0.02,0.04,5.29,1.058,0.35,3.76
Bart Verbruggen,Brighton,GK,WHU,0.0,0.0,0.0,0.0,0.38,3.75
John McGinn,Aston Villa,MID,ARS,0.12,0.12,7.74,1.29,0.23,3.74
Bafodé Diakité,Bournemouth,DEF,CHE,0.03,0.01,8.57,1.714,0.2,3.74
Timothy Castagne,Fulham,DEF,CRY,0.04,0.08,8.27,1.654,0.31,3.73
Stefanos Tzimas,Brighton,FWD,WHU,0.43,0.1,10.23,1.4614285714285715,0.38,3.72
Bernd Leno,Fulham,GK,CRY,0.0,0.0,0.0,0.0,0.31,3.71
Florentino Ibrain Morris Luís,Burnley,MID,NEW,0.02,0.02,13.24,2.0,0.1,3.71
Pau Torres,Aston Villa,DEF,ARS,0.03,0.02,7.06,1.412,0.23,3.71
Mateus Gonçalo Espanha Fernandes,West Ham,MID,BHA,0.07,0.08,9.25,1.5416666666666667,0.14,3.71
Reiss Nelson,Brentford,MID,TOT,0.18,0.13,29.03,2.0,0.24,3.7
Jhon Arias,Wolves,MID,MUN,0.14,0.13,9.78,1.63,0.18,3.69
Josh Acheampong,Chelsea,DEF,BOU,0.04,0.05,6.21,1.242,0.28,3.68
Anton Stach,Leeds,MID,LIV,0.09,0.08,8.8,1.4666666666666668,0.18,3.68
Nikola Milenković,Nott'm Forest,DEF,EVE,0.05,0.02,7.43,1.486,0.26,3.67
Lewis Miley,Newcastle,MID,BUR,0.12,0.14,8.34,1.39,0.51,3.66
Curtis Jones,Liverpool,MID,LEE,0.05,0.09,11.27,1.8783333333333332,0.33,3.64
Adam Wharton,Crystal Palace,MID,FUL,0.05,0.09,9.5,1.5833333333333333,0.29,3.64
Junior Kroupi,Bournemouth,FWD,CHE,0.32,0.08,6.43,0.9185714285714285,0.2,3.64
Andrew Robertson,Liverpool,DEF,LEE,0.03,0.1,5.81,1.162,0.33,3.63
Noah Okafor,Leeds,MID,LIV,0.18,0.1,7.63,1.2716666666666667,0.18,3.63
Conor Bradley,Liverpool,DEF,LEE,0.08,0.1,5.44,1.088,0.33,3.63
Veljko Milosavljevic,Bournemouth,DEF,CHE,0.04,0.02,9.62,1.924,0.2,3.63
Robert Lynch Sánchez,Chelsea,GK,BOU,0.0,0.0,0.0,0.0,0.28,3.62
Tyrone Mings,Aston Villa,DEF,ARS,0.05,0.02,7.42,1.484,0.23,3.61
Pascal Struijk,Leeds,DEF,LIV,0.06,0.02,7.94,1.588,0.18,3.61
Oleksandr Zinchenko,Nott'm Forest,DEF,EVE,0.05,0.09,7.47,1.494,0.26,3.61
Amadou Onana,Aston Villa,MID,ARS,0.06,0.04,13.12,2.0,0.23,3.59
Yehor Yarmoliuk,Brentford,MID,TOT,0.04,0.04,10.54,1.7566666666666666,0.24,3.58
Ashley Barnes,Burnley,FWD,NEW,0.37,0.08,12.86,1.837142857142857,0.1,3.58
Jack Hinshelwood,Brighton,MID,WHU,0.17,0.11,10.31,1.7183333333333335,0.38,3.57
Benjamin Sesko,Man Utd,FWD,WOL,0.47,0.1,3.94,0.5628571428571428,0.35,3.57
Carlos Baleba,Brighton,MID,WHU,0.09,0.06,11.19,1.865,0.38,3.56
Gabriel Gudmundsson,Leeds,DEF,LIV,0.03,0.06,7.85,1.5699999999999998,0.18,3.54
Rio Ngumoha,Liverpool,MID,LEE,0.25,0.16,6.43,1.0716666666666665,0.33,3.53
Kevin Santos Lopes de Macedo,Fulham,MID,CRY,0.18,0.15,7.99,1.3316666666666668,0.31,3.53
Ethan Ampadu,Leeds,MID,LIV,0.03,0.03,12.01,2.0,0.18,3.52
Anthony Elanga,Newcastle,MID,BUR,0.23,0.23,3.53,0.5883333333333333,0.51,3.52
Emiliano Martínez Romero,Aston Villa,GK,ARS,0.0,0.0,0.0,0.0,0.23,3.52
Kristoffer Ajer,Brentford,DEF,TOT,0.04,0.02,8.08,1.616,0.24,3.52
Santiago Ignacio Bueno,Wolves,DEF,MUN,0.03,0.02,9.35,1.8699999999999999,0.18,3.51
Martin Ødegaard,Arsenal,MID,AVL,0.17,0.14,7.78,1.2966666666666666,0.41,3.51
Tomáš Souček,West Ham,MID,BHA,0.11,0.07,10.09,1.6816666666666666,0.14,3.5
Manuel Ugarte Ribeiro,Man Utd,MID,WOL,0.07,0.07,15.0,2.0,0.35,3.5
Trai Hume,Sunderland,DEF,MCI,0.04,0.06,6.39,1.278,0.09,3.49
Maximilian Kilman,West Ham,DEF,BHA,0.07,0.04,9.06,1.812,0.14,3.48
Djed Spence,Spurs,DEF,BRE,0.03,0.07,4.74,0.9480000000000001,0.29,3.47
Brennan Johnson,Spurs,MID,BRE,0.15,0.14,6.49,1.0816666666666668,0.29,3.47
Đorđe Petrović,Bournemouth,GK,CHE,0.0,0.0,0.0,0.0,0.2,3.47
Mason Mount,Man Utd,MID,WOL,0.18,0.14,6.71,1.1183333333333334,0.35,3.46
Amine Adli,Bournemouth,MID,CHE,0.13,0.09,12.72,2.0,0.2,3.46
Crysencio Summerville,West Ham,MID,BHA,0.16,0.1,8.31,1.385,0.14,3.45
Keane Lewis-Potter,Brentford,DEF,TOT,0.11,0.1,4.8,0.96,0.24,3.45
Nathaniel Clyne,Crystal Palace,DEF,FUL,0.01,0.04,45.0,2.0,0.29,3.44
Mitoma Kaoru,Brighton,MID,WHU,0.25,0.17,3.9,0.65,0.38,3.44
Maxime Estève,Burnley,DEF,NEW,0.02,0.01,10.57,2.0,0.1,3.43
Ladislav Krejcí,Wolves,DEF,MUN,0.06,0.04,7.37,1.474,0.18,3.43
Max Dowman,Arsenal,MID,AVL,0.18,0.12,10.0,1.6666666666666667,0.41,3.42
Jair Paula da Cunha Filho,Nott'm Forest,DEF,EVE,0.03,0.01,11.0,2.0,0.26,3.42
Zian Flemming,Burnley,FWD,NEW,0.39,0.09,4.32,0.6171428571428572,0.1,3.42
David Brooks,Bournemouth,MID,CHE,0.15,0.13,7.31,1.2183333333333333,0.2,3.42
Marshall Munetsi,Wolves,MID,MUN,0.12,0.07,8.26,1.3766666666666667,0.18,3.42
Carlos Alcaraz Durán,Everton,MID,NFO,0.21,0.11,7.83,1.305,0.37,3.42
Morgan Rogers,Aston Villa,MID,ARS,0.17,0.1,6.14,1.0233333333333332,0.23,3.42
Viktor Gyökeres,Arsenal,FWD,AVL,0.36,0.08,3.16,0.45142857142857146,0.41,3.42
Alejandro Garnacho Ferreyra,Chelsea,MID,BOU,0.21,0.14,4.33,0.7216666666666667,0.28,3.41
Quilindschy Hartman,Burnley,DEF,NEW,0.02,0.07,7.07,1.4140000000000001,0.1,3.41
Dan Ndoye,Nott'm Forest,MID,EVE,0.12,0.09,7.0,1.1666666666666667,0.26,3.41
André Trindade da Costa Neto,Wolves,MID,MUN,0.02,0.05,13.23,2.0,0.18,3.4
Yéremy Pino Santos,Crystal Palace,MID,FUL,0.17,0.14,7.21,1.2016666666666667,0.29,3.4
Callum Hudson-Odoi,Nott'm Forest,MID,EVE,0.17,0.14,5.49,0.915,0.26,3.4
Piero Hincapié,Arsenal,DEF,AVL,0.03,0.03,6.76,1.3519999999999999,0.41,3.4
Caoimhín Kelleher,Brentford,GK,TOT,0.0,0.0,0.0,0.0,0.24,3.4
Enzo Le Fée,Sunderland,MID,MCI,0.08,0.08,9.62,1.6033333333333333,0.09,3.4
William Osula,Newcastle,FWD,BUR,0.51,0.11,3.38,0.4828571428571428,0.51,3.4
Felipe Rodrigues da Silva,Nott'm Forest,DEF,EVE,0.02,0.02,8.59,1.718,0.26,3.39
Sander Berge,Fulham,MID,CRY,0.03,0.04,8.14,1.3566666666666667,0.31,3.38
Konstantinos Mavropanos,West Ham,DEF,BHA,0.04,0.01,10.67,2.0,0.14,3.38
Alisson Becker,Liverpool,GK,LEE,0.0,0.0,0.0,0.0,0.33,3.37
Lucas Bergvall,Spurs,MID,BRE,0.13,0.09,8.34,1.39,0.29,3.37
Ethan Nwaneri,Arsenal,MID,AVL,0.24,0.13,7.09,1.1816666666666666,0.41,3.36
Martin Dúbravka,Burnley,GK,NEW,0.0,0.0,0.0,0.0,0.1,3.36
Jordan Henderson,Brentford,MID,TOT,0.03,0.06,8.32,1.3866666666666667,0.24,3.33
Justin Devenny,Crystal Palace,MID,FUL,0.14,0.12,10.05,1.675,0.29,3.33
Issa Diop,Fulham,DEF,CRY,0.03,0.02,8.07,1.614,0.31,3.32
James Hill,Bournemouth,DEF,CHE,0.04,0.05,7.91,1.582,0.2,3.31
Senne Lammens,Man Utd,GK,WOL,0.0,0.0,0.0,0.0,0.35,3.31
Cole Palmer,Chelsea,MID,BOU,0.3,0.14,4.16,0.6933333333333334,0.28,3.29
Ethan Pinnock,Brentford,DEF,TOT,0.03,0.02,11.45,2.0,0.24,3.29
Hugo Bueno López,Wolves,DEF,MUN,0.03,0.08,6.91,1.3820000000000001,0.18,3.28
James Trafford,Man City,GK,SUN,0.0,0.0,0.0,0.0,0.5,3.28
Mathys Tel,Spurs,MID,BRE,0.2,0.12,6.14,1.0233333333333332,0.29,3.28
Joe Gomez,Liverpool,DEF,LEE,0.03,0.07,6.85,1.3699999999999999,0.33,3.27
Ross Barkley,Aston Villa,MID,ARS,0.09,0.07,11.84,1.9733333333333334,0.23,3.26
James Milner,Brighton,MID,WHU,0.06,0.11,9.14,1.5233333333333334,0.38,3.26
Raúl Jiménez Rodríguez,Fulham,FWD,CRY,0.38,0.08,5.38,0.7685714285714286,0.31,3.25
El Hadji Malick Diouf,West Ham,DEF,BHA,0.03,0.07,7.19,1.4380000000000002,0.14,3.24
Francisco Evanilson de Lima Barbosa,Bournemouth,FWD,CHE,0.41,0.08,4.02,0.5742857142857142,0.2,3.24
Omari Hutchinson,Nott'm Forest,MID,EVE,0.17,0.15,7.09,1.1816666666666666,0.26,3.24
Emmanuel Agbadou,Wolves,DEF,MUN,0.03,0.03,9.87,1.9739999999999998,0.18,3.23
Jefferson Lerma Solís,Crystal Palace,MID,FUL,0.06,0.05,11.25,1.875,0.29,3.23
Mathias Jensen,Brentford,MID,TOT,0.05,0.1,9.54,1.5899999999999999,0.24,3.23
Myles Lewis-Skelly,Arsenal,DEF,AVL,0.03,0.05,5.45,1.09,0.41,3.22
Merlin Röhl,Everton,MID,NFO,0.1,0.08,13.85,2.0,0.37,3.22
Lyle Foster,Burnley,FWD,NEW,0.29,0.09,5.09,0.7271428571428571,0.1,3.17
Jayden Bogle,Leeds,DEF,LIV,0.07,0.09,5.66,1.1320000000000001,0.18,3.17
Donyell Malen,Aston Villa,MID,ARS,0.27,0.1,2.52,0.42,0.23,3.15
